"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13635759,319432523,"AlgoFi"
1,465865291,18,13444501,296928418,"AlgoFi"
1,31566704,25,21164815,248767978,"AlgoFi"
386192725,465865291,2,1060182,11678388,"AlgoFi"
386195940,465865291,2,1222275,11990519,"AlgoFi"
312769,465865291,0,241479,4128023,"AlgoFi"
1,441139422,0,49262,1069878,"AlgoFi"
1,470842789,3,152976,2862706,"AlgoFi"
465865291,470842789,4,330576,1992150,"AlgoFi"
287867876,465865291,9,914991,3484756,"AlgoFi"
444035862,465865291,5,222328,1461663,"AlgoFi"
312769,31566704,2,1210533,3948687,"AlgoFi"
283820866,465865291,20,996583,4429673,"AlgoFi"
1,287867876,18,386902,2140059,"AlgoFi"
1,511484048,4,31181,200588,"AlgoFi"
1,558978094,17,12679,788646,"AlgoFi"
1,137594422,21,6476,540977,"AlgoFi"
31566704,287867876,16,19571,299698,"AlgoFi"
1,226701642,41,102411,757332,"AlgoFi"
1,283820866,42,92639,772331,"AlgoFi"
1,386192725,8,44473,444886,"AlgoFi"
1,297995609,9,3293,134698,"AlgoFi"
1,226265212,2,3604,25089,"AlgoFi"
1,478549868,4,6204,32115,"AlgoFi"
1,388502764,6,822,47095,"AlgoFi"
31566704,465865291,3,9730,74526,"AlgoFi"
1,386195940,12,1976,200035,"AlgoFi"
1,569120128,3,3556,14568,"AlgoFi"
1,251014570,12,600,45912,"AlgoFi"
1,393537671,7,8278,26429,"AlgoFi"
2757561,465865291,4,906,10047,"AlgoFi"
1,300208676,12,3082,32288,"AlgoFi"
1,441139422,1,18,1544,"AlgoFi"
441139422,465865291,2,814,14729,"AlgoFi"
478549868,511484048,2,799,2658,"AlgoFi"
297995609,386192725,7,398,11575,"AlgoFi"
465865291,478549868,4,880,5481,"AlgoFi"
1,444035862,24,844,25989,"AlgoFi"
31566704,386192725,2,707,2883,"AlgoFi"
31566704,297995609,7,118,3095,"AlgoFi"
1,312769,18,835,6064,"AlgoFi"
226701642,465865291,9,115,2896,"AlgoFi"
388502764,569120128,2,0,507,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,11,114,1697,"AlgoFi"
297995609,465865291,6,34,870,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
