"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,90966,188996,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.6,164800,554477,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.2,25477,144107,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,2.4,28771,102642,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,3.8,24926,88597,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,0.3,462,1649,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1.1,8369,19735,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.4,4658,6182,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,1,3437,11286,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,1.4,2939,13997,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","DEFLY",0,470842789,2.7,1762,7799,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,8.5,9893,40976,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","goUSD",31566704,672913181,0.1,4172,9960,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"GOLD$","goUSD",246516580,672913181,0,0,71,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","goMINT",0,441139422,3.2,3454,9177,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,1.9,480,1443,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,17.1,6285,39856,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,7.6,386,4802,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,667,2546,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,4.6,226,1882,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,1.3,265,1463,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","GEMS",0,230946361,2.7,100,779,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","OPUL",31566704,287867876,16.3,476,3984,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ACORN",0,226265212,0.8,130,603,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,3,167,659,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,22,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.1,556,2174,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","GARD",31566704,684649988,0.5,365,1462,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","DEFLY",0,470842789,2.6,203,1217,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,3.7,8,438,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.5,18,132,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,2.2,41,169,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0.1,119,306,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","USDC",0,31566704,6.3,76,223,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","$Drakk",0,560039769,0.6,0,15,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,0.4,3,29,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,5.1,15,337,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,7.8,16,335,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,5.5,2,59,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","Tacos",0,329110405,6.7,38,222,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","ZONE",0,444035862,1.2,13,37,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","Butts",0,753137719,26.9,37,227,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","Finite",0,400593267,1.2,4,32,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","BOARD",0,342889824,6.5,1,157,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","STKE",0,511484048,0.5,18,66,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","FAME",0,142838028,6.7,1,33,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"Finite","DEGEN",400593267,417708610,3.7,3,21,"PactFi","https://app.pact.fi/add-liquidity/706058837"
