"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0.1,133688,413370,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,11.1,92109,934865,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3.7,25072,194900,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,5.6,13677,212317,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,1349,3363,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,7.3,12292,170858,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,1.6,78,8877,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1.3,15264,22702,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.7,2882,10038,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2.6,1629,7910,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goETH","gALGO",386195940,793124631,2.7,1489,24329,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,3,2428,27129,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","ADAO",0,692085161,2.9,727,13158,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0.1,14,171,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,3,560,2456,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","goMINT",0,441139422,1.4,884,3574,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","Finite",0,400593267,4,624,2485,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,616,5911,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,20.1,3227,26891,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,1.7,0,592,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","VYBE",31566704,558978094,2.2,224,2262,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","GEMS",0,230946361,14.9,1783,3818,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","Finite",31566704,400593267,7.4,168,1720,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","ACORN",0,226265212,0.5,34,350,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","OPUL",31566704,287867876,7.4,167,1396,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.3,562,4893,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEFLY",0,470842789,2.6,242,1334,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,0.7,0,90,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.3,22,84,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,3.4,33,313,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","USDC",0,31566704,34.8,1619,2263,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"USDC","GARD",31566704,684649988,1.3,75,1676,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.1,75,706,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","Puddin",0,433466405,11,52,389,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","$Drakk",0,560039769,3.5,0,112,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","gALGO3",0,694432641,3,0,282,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"GOLD$","Finite",246516580,400593267,6.1,14,167,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,0.6,13,53,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,3.5,21,255,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,18.9,78,834,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","Butts",0,753137719,4.8,7,48,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","Finite",0,400593267,1.9,10,64,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Tacos",0,329110405,1.8,3,63,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"Puddin","OCTO",433466405,559219992,10.9,46,103,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"ALGO","ZONE",0,444035862,1,1,28,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","BOARD",0,342889824,1.9,11,48,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"Finite","DEGEN",400593267,417708610,2.5,3,19,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","FAME",0,142838028,13.2,32,59,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","STKE",0,511484048,0.6,7,66,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"USDC","STBL",31566704,465865291,0.8,0,13,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0.1,2,29,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"goBTC","Puddin",386192725,433466405,9.3,6,27,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"USDC","STBL",31566704,465865291,0.2,0,9,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,10.8,1,67,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","LTBX",0,408898501,0.5,0,3,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","STBL",0,465865291,3.4,1,17,"PactFi","https://app.pact.fi/add-liquidity/621226880"
