"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,77137,459416,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,70915,1616589,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6,73889,720997,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.7,177446,1419890,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,5.4,56049,364612,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818188553,841157954,1.2,14981,33140,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,3.5,24537,209314,"Algofi","https://info.algofi.org/pool-info/659677335"
"null","null",818184214,841157954,0.4,5895,8686,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","null",1,793124631,1.6,3058,28915,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,6.1,21068,215541,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,1486,13122,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.4,5715,98288,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10,29740,92682,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,19.6,3413,37821,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,26.9,2158,25279,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.8,486,6277,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,13.9,1685,36334,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,7.6,235,5536,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3,121,1293,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.1,11,502,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,26.3,240,5555,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,14.1,202,2413,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,28.2,389,2284,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,17.7,78,1396,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,0.4,10,29,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,12,328,2653,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,12,49,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,31.5,57,1742,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,5.3,46,270,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,3,21,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,3,45,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,11.5,2,1471,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,49.1,4,1586,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,30.9,117,2551,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,6.6,52,174,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,73.1,16,909,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,4.7,3,32,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,13.2,12,83,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1,0,6,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,368.8,1,1201,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6.5,3,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.1,2,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,4,3,22,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,2.2,0,12,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1,1,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.6,0,5,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,9.2,2,9,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.3,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,5.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,4.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
