"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,116057,1044367,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.7,79378,820128,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.9,94409,964610,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,2838,60743,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2,17390,224229,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.4,8716,275363,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3.1,3143,64923,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.2,3832,57996,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.5,7177,40503,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,5.9,4371,28956,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.2,27449,171659,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.1,1818,14538,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,1,608,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.5,632,4758,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,5.3,3011,8185,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,14.1,3331,12205,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5.1,137,3024,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.8,134,985,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.6,0,832,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,7.8,260,1240,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,4.7,93,683,"Algofi","https://info.algofi.org/pool-info/613218603"
