"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44745997,384691425,"AlgoFi"
1,465865291,24,50888130,326663802,"AlgoFi"
1,31566704,41,74201844,352374153,"AlgoFi"
386192725,465865291,4,7764502,19037964,"AlgoFi"
312769,465865291,1,1592222,5872583,"AlgoFi"
386195940,465865291,5,6706319,20142676,"AlgoFi"
1,441139422,0,20908,494884,"AlgoFi"
1,470842789,3,326075,1964485,"AlgoFi"
465865291,470842789,7,696708,3021616,"AlgoFi"
287867876,465865291,12,704194,4237686,"AlgoFi"
312769,31566704,2,480166,5036631,"AlgoFi"
444035862,465865291,9,686368,2173822,"AlgoFi"
283820866,465865291,23,434296,4094641,"AlgoFi"
1,287867876,16,183137,1529638,"AlgoFi"
1,558978094,5,48348,187784,"AlgoFi"
1,511484048,7,130323,231684,"AlgoFi"
1,137594422,6,40400,147882,"AlgoFi"
31566704,287867876,18,33412,315322,"AlgoFi"
1,386192725,9,55813,393441,"AlgoFi"
1,226701642,31,39974,420537,"AlgoFi"
1,283820866,36,30120,485756,"AlgoFi"
1,297995609,6,6935,75384,"AlgoFi"
1,226265212,3,3792,26247,"AlgoFi"
31566704,465865291,5,34289,116229,"AlgoFi"
1,388502764,8,365,55986,"AlgoFi"
1,478549868,4,4671,28560,"AlgoFi"
1,386195940,9,20455,114954,"AlgoFi"
1,569120128,3,72,11792,"AlgoFi"
1,251014570,5,3967,14608,"AlgoFi"
1,393537671,6,2188,15513,"AlgoFi"
2757561,465865291,6,3579,15717,"AlgoFi"
441139422,465865291,3,5397,20624,"AlgoFi"
1,441139422,0,0,741,"AlgoFi"
478549868,511484048,2,654,2096,"AlgoFi"
297995609,386192725,5,640,6022,"AlgoFi"
465865291,478549868,7,1821,6882,"AlgoFi"
1,444035862,12,1179,9554,"AlgoFi"
31566704,386192725,3,1754,5158,"AlgoFi"
31566704,297995609,8,628,2837,"AlgoFi"
1,312769,20,529,5887,"AlgoFi"
226701642,465865291,9,1015,2578,"AlgoFi"
388502764,569120128,6,0,1010,"AlgoFi"
31566704,386195940,4,314,1843,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,30,442,"AlgoFi"
297995609,465865291,5,154,638,"AlgoFi"
226701642,287867876,12,293,1464,"AlgoFi"
386195940,388502764,6,33,621,"AlgoFi"
1,31566704,6,165,592,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,99,2084,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6041,10,125982,"AlgoFi"
1,226701642,9,0,268,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,828,0,1914,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,908,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,36,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
