"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"USDt","ALGO",312769,0,5,658,4741,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"FACTR","ALGO",984420777,0,2.2,60,867,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"HDL","ALGO",137594422,0,0.6,140,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"XET","YLDY",283820866,226701642,3.8,82,604,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Pup","USDC",394904431,31566704,0.8,10,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.8,11,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"TBOTS","ALGO",421281844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=421281844&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"RIO","ALGO",2751733,0,3.8,327,3081,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"DEFLY","ALGO",470842789,0,0.2,8,91,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"gALGO","USDC",793124631,31566704,1.9,83,484,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"gALGO","ALGO",793124631,0,0.1,8,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"FLDS","ALGO",994035569,0,0.7,0,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"Finite","USDC",400593267,31566704,1,5,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"SEJUK","ALGO",757004210,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757004210&asset_2=0"
"USDC","ALGO",31566704,0,4,5697,40738,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"GRAD","ALGO",674925395,0,0.3,1,79,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"OPUL","USDC",287867876,31566704,5.6,305,1413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
