"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,111258,867751,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8,135903,1033319,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14,177823,1328914,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,9474,105865,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2,26421,230785,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,7,26523,271582,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3,5570,53819,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,4,2861,17194,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,3,1829,9459,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3,3721,92704,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,6,2658,16885,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,206,731,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,6,815,11702,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,3,602,4346,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,12,2727,9921,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,274,2108,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4,404,861,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5,140,889,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,6,138,907,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8,164,1100,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,5,139,448,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0,2,25,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14,7,1027,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1,3,73,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","BIRDS",1,478549868,2,24,89,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,1,2,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,1,14,157,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7,102,850,"Algofi","https://info.algofi.org/pool-info/607660059"
"rUSD","STBL",2757561,465865291,5,51,156,"Algofi","https://info.algofi.org/pool-info/646203402"
"ALGO","goMINT",1,441139422,84,228,1816,"Algofi","https://info.algofi.org/pool-info/679931593"
