"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,259859,711450,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,195324,414296,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.2,114236,540676,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.6,147418,974711,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.9,14666,86571,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,18725,102465,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,27943,170992,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,1.3,48121,48121,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,2.8,10686,53423,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,6317,23266,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,6.9,532,28737,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.3,4056,52332,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,11.8,3838,28799,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,11.3,850,11453,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,25,3534,24930,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.4,577,6689,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,10.6,762,8465,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,10.6,665,5227,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.9,101,2258,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,31,780,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,10.9,244,1977,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20,70,2674,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,18.8,644,1834,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.4,94,111,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,11.4,90,828,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,2.2,1,152,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.7,1,44,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,7.2,54,1347,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.3,72,191,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,8.2,8,406,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,12.3,2,600,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,12,50,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.9,87,747,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.2,24,411,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,56.8,65,1134,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.6,1,55,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.1,4,23,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,328.9,0,2296,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,28.3,66,510,"Algofi","https://info.algofi.org/pool-info/613217007"
"BIRDS","STKE",478549868,511484048,1.6,0,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,3.5,3,11,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.9,3,24,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,2.6,1,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.5,160,168,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.9,2,5,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.5,0,2,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,6.8,2,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
