"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35151980,366913727,"AlgoFi"
1,465865291,22,33888940,318898751,"AlgoFi"
1,31566704,36,46524660,328004554,"AlgoFi"
386192725,465865291,3,4027303,15402808,"AlgoFi"
312769,465865291,1,1135609,5360419,"AlgoFi"
386195940,465865291,4,4158629,17774667,"AlgoFi"
1,441139422,0,26979,606068,"AlgoFi"
1,470842789,3,222959,1995971,"AlgoFi"
465865291,470842789,6,534059,2828993,"AlgoFi"
287867876,465865291,12,393267,4063120,"AlgoFi"
312769,31566704,2,512254,5030557,"AlgoFi"
444035862,465865291,8,493569,2024816,"AlgoFi"
283820866,465865291,22,425571,4154534,"AlgoFi"
1,287867876,16,141758,1582513,"AlgoFi"
1,511484048,6,142869,257060,"AlgoFi"
1,558978094,19,37892,769477,"AlgoFi"
1,137594422,7,37513,179583,"AlgoFi"
31566704,287867876,17,18047,304402,"AlgoFi"
1,386192725,8,25376,397585,"AlgoFi"
1,226701642,31,57529,476851,"AlgoFi"
1,283820866,35,29926,522426,"AlgoFi"
1,297995609,6,5554,85312,"AlgoFi"
1,226265212,3,927,26003,"AlgoFi"
31566704,465865291,5,21523,108772,"AlgoFi"
1,388502764,10,625,71884,"AlgoFi"
1,478549868,4,6888,31591,"AlgoFi"
1,386195940,10,16401,138406,"AlgoFi"
1,569120128,3,0,13328,"AlgoFi"
1,251014570,4,710,14002,"AlgoFi"
1,393537671,6,2213,17653,"AlgoFi"
2757561,465865291,5,2167,14449,"AlgoFi"
441139422,465865291,3,3765,19317,"AlgoFi"
1,441139422,0,0,956,"AlgoFi"
478549868,511484048,2,527,2150,"AlgoFi"
297995609,386192725,5,920,6679,"AlgoFi"
465865291,478549868,6,1417,6537,"AlgoFi"
1,444035862,12,1142,10478,"AlgoFi"
31566704,386192725,3,1622,4876,"AlgoFi"
31566704,297995609,7,554,2739,"AlgoFi"
1,312769,19,346,5920,"AlgoFi"
226701642,465865291,8,921,2537,"AlgoFi"
388502764,569120128,6,0,1142,"AlgoFi"
31566704,386195940,3,210,1768,"AlgoFi"
478549868,569120128,1,78,209,"AlgoFi"
386192725,386195940,1,33,490,"AlgoFi"
297995609,465865291,5,140,635,"AlgoFi"
226701642,287867876,12,318,1567,"AlgoFi"
386195940,388502764,6,0,657,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2138,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5684,14,126030,"AlgoFi"
1,226701642,9,1,302,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,821,0,2126,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
