"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17298197,323596504,"AlgoFi"
1,465865291,19,22406988,292066734,"AlgoFi"
1,31566704,28,55944399,261423207,"AlgoFi"
386192725,465865291,2,1452423,11398333,"AlgoFi"
386195940,465865291,3,1827690,12032532,"AlgoFi"
312769,465865291,0,110481,4145364,"AlgoFi"
1,441139422,0,25212,781940,"AlgoFi"
1,470842789,3,189002,2420681,"AlgoFi"
465865291,470842789,5,587087,2283093,"AlgoFi"
287867876,465865291,10,635113,3789072,"AlgoFi"
312769,31566704,2,245131,3731444,"AlgoFi"
444035862,465865291,5,227575,1509224,"AlgoFi"
283820866,465865291,22,942203,4721028,"AlgoFi"
1,287867876,16,231041,1772320,"AlgoFi"
1,511484048,4,24735,185611,"AlgoFi"
1,558978094,17,25426,754930,"AlgoFi"
1,137594422,9,17592,220715,"AlgoFi"
31566704,287867876,16,22723,299356,"AlgoFi"
1,226701642,35,69310,590854,"AlgoFi"
1,283820866,39,120327,652498,"AlgoFi"
1,386192725,7,39495,329281,"AlgoFi"
1,297995609,7,8894,107408,"AlgoFi"
1,226265212,3,8015,29807,"AlgoFi"
1,478549868,4,3684,31287,"AlgoFi"
31566704,465865291,3,15056,79099,"AlgoFi"
1,388502764,5,684,38430,"AlgoFi"
1,386195940,10,23937,151095,"AlgoFi"
1,569120128,3,1914,14158,"AlgoFi"
1,251014570,6,0,21112,"AlgoFi"
1,393537671,7,2263,21515,"AlgoFi"
2757561,465865291,4,3370,11565,"AlgoFi"
1,300208676,13,5586,32418,"AlgoFi"
441139422,465865291,2,2483,15618,"AlgoFi"
1,441139422,1,161,1329,"AlgoFi"
478549868,511484048,2,197,2456,"AlgoFi"
297995609,386192725,5,931,8175,"AlgoFi"
465865291,478549868,5,1102,5518,"AlgoFi"
1,444035862,13,487,13253,"AlgoFi"
31566704,386192725,2,452,3017,"AlgoFi"
31566704,297995609,6,435,2646,"AlgoFi"
1,312769,16,314,5242,"AlgoFi"
226701642,465865291,7,207,2167,"AlgoFi"
388502764,569120128,2,72,493,"AlgoFi"
31566704,386195940,3,267,1446,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,99,575,"AlgoFi"
226701642,287867876,10,63,1448,"AlgoFi"
386195940,388502764,3,153,372,"AlgoFi"
1,312769,7,190,1394,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5461,13,126054,"AlgoFi"
