"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93719464,407137255,"AlgoFi"
1,465865291,29,95748613,399437295,"AlgoFi"
1,31566704,48,100581804,410437791,"AlgoFi"
386192725,465865291,6,12229862,27680702,"AlgoFi"
312769,465865291,1,1882373,5712766,"AlgoFi"
386195940,465865291,9,16874680,33806905,"AlgoFi"
1,470842789,4,656273,2287348,"AlgoFi"
465865291,470842789,9,1094586,3710985,"AlgoFi"
287867876,465865291,14,824009,4493635,"AlgoFi"
312769,31566704,2,788614,4553963,"AlgoFi"
444035862,465865291,12,720395,2570298,"AlgoFi"
441139422,465865291,2,736891,754476,"AlgoFi"
283820866,465865291,24,457417,3456169,"AlgoFi"
1,287867876,20,476286,1760617,"AlgoFi"
1,558978094,7,100394,259848,"AlgoFi"
1,511484048,7,23657,200771,"AlgoFi"
1,31566704,2,71130,71682,"AlgoFi"
1,137594422,11,136630,242199,"AlgoFi"
31566704,287867876,20,48270,316757,"AlgoFi"
1,386192725,14,241370,585855,"AlgoFi"
1,283820866,32,71412,404000,"AlgoFi"
1,226701642,40,208380,492256,"AlgoFi"
1,297995609,7,32502,84255,"AlgoFi"
1,226265212,4,9114,34029,"AlgoFi"
31566704,465865291,7,49631,154632,"AlgoFi"
1,388502764,9,8247,58141,"AlgoFi"
1,478549868,4,3628,22847,"AlgoFi"
1,386195940,13,59798,154574,"AlgoFi"
1,569120128,4,2562,13713,"AlgoFi"
1,251014570,5,780,13869,"AlgoFi"
2757561,465865291,9,9530,22901,"AlgoFi"
1,441139422,1,394,1139,"AlgoFi"
478549868,511484048,2,565,2398,"AlgoFi"
297995609,386192725,6,3107,7124,"AlgoFi"
465865291,478549868,9,3295,8779,"AlgoFi"
1,444035862,6,499,4399,"AlgoFi"
31566704,386192725,5,3412,7545,"AlgoFi"
31566704,297995609,9,1202,3356,"AlgoFi"
1,441139422,440,15433,474119,"AlgoFi"
1,312769,22,1316,6568,"AlgoFi"
226701642,465865291,13,1380,3485,"AlgoFi"
388502764,569120128,7,137,1091,"AlgoFi"
31566704,386195940,5,1089,2180,"AlgoFi"
478549868,569120128,2,47,221,"AlgoFi"
297995609,465865291,6,325,785,"AlgoFi"
386192725,386195940,3,675,1023,"AlgoFi"
226701642,287867876,14,350,1364,"AlgoFi"
386195940,388502764,11,405,947,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,263,2249,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6671,65,125949,"AlgoFi"
1,226701642,10,20,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,852,0,1651,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1245,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
