"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89682978,447960269,"AlgoFi"
1,465865291,29,105641802,400591591,"AlgoFi"
1,31566704,49,119050302,419686580,"AlgoFi"
386192725,465865291,5,14284457,26670568,"AlgoFi"
312769,465865291,1,1452644,6639052,"AlgoFi"
386195940,465865291,8,16698389,31833941,"AlgoFi"
1,470842789,4,707675,2354743,"AlgoFi"
465865291,470842789,9,1229257,3745132,"AlgoFi"
287867876,465865291,14,963000,4412218,"AlgoFi"
312769,31566704,3,905449,5201599,"AlgoFi"
444035862,465865291,11,869661,2508908,"AlgoFi"
441139422,465865291,1,606983,624476,"AlgoFi"
283820866,465865291,24,424642,3536513,"AlgoFi"
1,287867876,20,492251,1786568,"AlgoFi"
1,558978094,7,99625,254577,"AlgoFi"
1,511484048,7,25750,204794,"AlgoFi"
1,31566704,1,24815,25308,"AlgoFi"
1,137594422,9,108167,200785,"AlgoFi"
31566704,287867876,19,43629,309247,"AlgoFi"
1,386192725,14,267147,605940,"AlgoFi"
1,283820866,33,69965,425492,"AlgoFi"
1,226701642,36,165520,456034,"AlgoFi"
1,297995609,8,35366,88050,"AlgoFi"
1,226265212,4,10580,34371,"AlgoFi"
31566704,465865291,7,50420,154014,"AlgoFi"
1,388502764,9,8404,61275,"AlgoFi"
1,478549868,4,4017,23501,"AlgoFi"
1,386195940,13,61065,162174,"AlgoFi"
1,569120128,4,2793,13976,"AlgoFi"
1,251014570,5,3633,14175,"AlgoFi"
2757561,465865291,9,10156,23164,"AlgoFi"
1,441139422,1,401,1162,"AlgoFi"
478549868,511484048,2,756,2451,"AlgoFi"
297995609,386192725,6,2603,6715,"AlgoFi"
465865291,478549868,9,3781,8985,"AlgoFi"
1,444035862,6,507,4562,"AlgoFi"
31566704,386192725,4,2879,6874,"AlgoFi"
1,441139422,441,16114,484125,"AlgoFi"
31566704,297995609,9,1136,3202,"AlgoFi"
1,312769,21,1311,6417,"AlgoFi"
226701642,465865291,13,1666,3570,"AlgoFi"
388502764,569120128,7,140,1112,"AlgoFi"
31566704,386195940,4,993,2013,"AlgoFi"
478549868,569120128,2,49,226,"AlgoFi"
386192725,386195940,3,650,1015,"AlgoFi"
297995609,465865291,6,372,780,"AlgoFi"
226701642,287867876,13,296,1303,"AlgoFi"
386195940,388502764,11,404,939,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,250,2219,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6675,45,125917,"AlgoFi"
1,226701642,10,20,271,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,875,11,1747,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386195940,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
