"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,38039781,371215103,"AlgoFi"
1,465865291,22,40279541,322378138,"AlgoFi"
1,31566704,38,59860982,337914936,"AlgoFi"
386192725,465865291,3,4641068,15957542,"AlgoFi"
312769,465865291,1,1213199,5413078,"AlgoFi"
386195940,465865291,4,4351150,18062345,"AlgoFi"
1,441139422,0,26078,539842,"AlgoFi"
1,470842789,3,146776,1908851,"AlgoFi"
465865291,470842789,7,672164,2920878,"AlgoFi"
287867876,465865291,12,485076,4043122,"AlgoFi"
312769,31566704,2,482188,4961474,"AlgoFi"
444035862,465865291,8,535472,2061405,"AlgoFi"
283820866,465865291,23,463148,4135524,"AlgoFi"
1,287867876,16,168903,1564433,"AlgoFi"
1,558978094,5,42064,184108,"AlgoFi"
1,511484048,6,138552,248560,"AlgoFi"
1,137594422,7,36569,172356,"AlgoFi"
31566704,287867876,18,34034,314759,"AlgoFi"
1,386192725,8,41967,402799,"AlgoFi"
1,226701642,31,40763,463296,"AlgoFi"
1,283820866,36,35614,513710,"AlgoFi"
1,297995609,6,6193,81293,"AlgoFi"
1,226265212,3,3271,27598,"AlgoFi"
31566704,465865291,5,32259,119475,"AlgoFi"
1,388502764,8,621,61106,"AlgoFi"
1,478549868,4,4661,30802,"AlgoFi"
1,386195940,9,22385,128822,"AlgoFi"
1,569120128,3,0,12807,"AlgoFi"
1,251014570,4,1286,13823,"AlgoFi"
1,393537671,6,2565,17398,"AlgoFi"
2757561,465865291,6,2975,15155,"AlgoFi"
441139422,465865291,3,4844,20237,"AlgoFi"
1,441139422,0,0,924,"AlgoFi"
478549868,511484048,2,512,2087,"AlgoFi"
297995609,386192725,5,1117,6475,"AlgoFi"
465865291,478549868,6,1639,6746,"AlgoFi"
1,444035862,12,1310,10449,"AlgoFi"
31566704,386192725,3,1811,4994,"AlgoFi"
31566704,297995609,7,536,2688,"AlgoFi"
1,312769,19,402,5882,"AlgoFi"
226701642,465865291,9,988,2632,"AlgoFi"
388502764,569120128,6,0,1104,"AlgoFi"
31566704,386195940,3,274,1761,"AlgoFi"
478549868,569120128,1,40,203,"AlgoFi"
386192725,386195940,1,32,471,"AlgoFi"
297995609,465865291,4,137,595,"AlgoFi"
226701642,287867876,12,309,1525,"AlgoFi"
386195940,388502764,6,0,634,"AlgoFi"
1,31566704,5,90,525,"AlgoFi"
1,312769,11,78,2119,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5751,14,126019,"AlgoFi"
1,226701642,9,1,294,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,816,0,2050,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,952,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,68,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,48,0,0,"PactFi"
0,226701642,418,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,410,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12877,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,148353528,697364208,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,295180,1839124,"Tinyman"
230946361,0,0,38085,682670,"Tinyman"
571576867,0,1,808452,3428943,"Tinyman"
226701642,0,10,4872166,41843411,"Tinyman"
