"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45141619,361130314,"AlgoFi"
1,465865291,21,37678737,305495638,"AlgoFi"
1,31566704,35,74619057,316231629,"AlgoFi"
386192725,465865291,2,2299247,12746460,"AlgoFi"
312769,465865291,0,282347,4378415,"AlgoFi"
386195940,465865291,4,5363351,15627777,"AlgoFi"
1,441139422,0,9088,664114,"AlgoFi"
1,470842789,3,295562,2199998,"AlgoFi"
465865291,470842789,6,652576,2693263,"AlgoFi"
287867876,465865291,11,392478,3896920,"AlgoFi"
312769,31566704,2,417858,4827571,"AlgoFi"
444035862,465865291,7,488470,1761635,"AlgoFi"
283820866,465865291,25,467288,4599108,"AlgoFi"
1,287867876,16,150788,1606732,"AlgoFi"
1,558978094,18,44814,742048,"AlgoFi"
1,511484048,7,132151,280198,"AlgoFi"
1,137594422,9,46677,185239,"AlgoFi"
31566704,287867876,17,24258,302504,"AlgoFi"
1,386192725,8,91216,382096,"AlgoFi"
1,226701642,31,76977,456650,"AlgoFi"
1,283820866,37,29544,537989,"AlgoFi"
1,297995609,6,6092,83102,"AlgoFi"
1,226265212,3,815,25177,"AlgoFi"
31566704,465865291,4,23953,102291,"AlgoFi"
1,388502764,10,15487,76543,"AlgoFi"
1,478549868,4,2970,31175,"AlgoFi"
1,386195940,10,14406,135955,"AlgoFi"
1,569120128,3,153,12943,"AlgoFi"
1,251014570,5,172,16449,"AlgoFi"
1,393537671,6,2411,18075,"AlgoFi"
2757561,465865291,5,3800,14262,"AlgoFi"
441139422,465865291,3,4097,17798,"AlgoFi"
1,441139422,1,0,1154,"AlgoFi"
478549868,511484048,2,133,2049,"AlgoFi"
297995609,386192725,5,1152,6619,"AlgoFi"
465865291,478549868,6,1560,6266,"AlgoFi"
1,444035862,11,400,9585,"AlgoFi"
31566704,386192725,3,1716,4552,"AlgoFi"
31566704,297995609,7,662,2622,"AlgoFi"
1,312769,18,646,5711,"AlgoFi"
226701642,465865291,8,755,2461,"AlgoFi"
388502764,569120128,6,242,1151,"AlgoFi"
31566704,386195940,3,387,1665,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,171,618,"AlgoFi"
226701642,287867876,12,199,1453,"AlgoFi"
386195940,388502764,7,74,691,"AlgoFi"
1,312769,11,713,2113,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5849,30,126011,"AlgoFi"
1,226701642,9,3,290,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,829,0,2046,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1322,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,796,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
