"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,73683,673808,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.7,53588,508979,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,57241,537101,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.8,83742,917256,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,1.1,6900,104230,"Algofi","https://info.algofi.org/pool-info/855716333"
"goBTC","STBL",386192725,465865291,1.5,2248,68243,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,13313,120021,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.6,6958,152083,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.6,2669,52036,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,1388,23152,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.5,1438,10873,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.2,2687,27751,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.7,8867,37944,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22.7,3931,23899,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.8,1325,7920,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.9,241,3513,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.6,445,2241,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.6,19,2186,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,43,7185,16080,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.9,141,693,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,10.4,338,1961,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.1,599,2529,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,60.1,2691,5565,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,1.5,0,119,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14,33,1098,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,1.8,8,121,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.9,19,54,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,7.3,18,1369,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1,4,145,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,2.8,5,143,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,6.4,50,318,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.3,5,60,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.3,40,671,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.6,2,430,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,44.8,29,935,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,0,39,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","ZONE",1,444035862,13.4,3,101,"Algofi","https://info.algofi.org/pool-info/640481749"
"STBL","BIRDS",465865291,478549868,3.3,1,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.8,3,12,"Algofi","https://info.algofi.org/pool-info/613236438"
