"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88475973,445047241,"AlgoFi"
1,465865291,29,104100606,396958025,"AlgoFi"
1,31566704,49,117380735,417343736,"AlgoFi"
386192725,465865291,5,14287070,26288814,"AlgoFi"
312769,465865291,1,1356232,6637927,"AlgoFi"
386195940,465865291,8,16522606,31416741,"AlgoFi"
1,470842789,4,690306,2304421,"AlgoFi"
465865291,470842789,9,1211416,3673000,"AlgoFi"
287867876,465865291,14,962917,4385481,"AlgoFi"
312769,31566704,3,905372,5191995,"AlgoFi"
444035862,465865291,11,849674,2461647,"AlgoFi"
441139422,465865291,1,606762,623825,"AlgoFi"
283820866,465865291,24,422966,3503139,"AlgoFi"
1,287867876,20,490036,1766628,"AlgoFi"
1,558978094,7,97492,248859,"AlgoFi"
1,511484048,7,25441,203663,"AlgoFi"
1,31566704,1,24711,25204,"AlgoFi"
1,137594422,9,107331,198256,"AlgoFi"
31566704,287867876,19,43623,308226,"AlgoFi"
1,386192725,14,265765,604039,"AlgoFi"
1,283820866,33,69776,422183,"AlgoFi"
1,226701642,37,171747,455746,"AlgoFi"
1,297995609,8,34770,86821,"AlgoFi"
1,226265212,4,10561,34216,"AlgoFi"
31566704,465865291,6,50189,153668,"AlgoFi"
1,388502764,9,8357,58948,"AlgoFi"
1,478549868,4,3995,23198,"AlgoFi"
1,386195940,13,60870,160768,"AlgoFi"
1,569120128,4,2777,13898,"AlgoFi"
1,251014570,5,3613,14096,"AlgoFi"
2757561,465865291,9,10155,22757,"AlgoFi"
1,441139422,1,399,1160,"AlgoFi"
478549868,511484048,2,752,2438,"AlgoFi"
297995609,386192725,6,2590,6679,"AlgoFi"
465865291,478549868,9,3766,8742,"AlgoFi"
1,444035862,6,507,4483,"AlgoFi"
31566704,386192725,4,2870,6764,"AlgoFi"
1,441139422,442,16109,483651,"AlgoFi"
31566704,297995609,9,1180,3117,"AlgoFi"
1,312769,21,1271,6348,"AlgoFi"
226701642,465865291,13,1662,3494,"AlgoFi"
388502764,569120128,7,139,1106,"AlgoFi"
31566704,386195940,4,993,1983,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,648,1012,"AlgoFi"
297995609,465865291,6,370,736,"AlgoFi"
226701642,287867876,13,296,1281,"AlgoFi"
386195940,388502764,11,403,936,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,249,2197,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
