"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79031665,423940321,"AlgoFi"
1,465865291,31,55006400,424837662,"AlgoFi"
1,31566704,50,64393732,431050425,"AlgoFi"
386192725,465865291,6,6969811,30122545,"AlgoFi"
312769,465865291,1,5604314,9834160,"AlgoFi"
386195940,465865291,10,11432118,38468366,"AlgoFi"
1,470842789,3,249883,2113294,"AlgoFi"
465865291,470842789,9,509298,3812740,"AlgoFi"
287867876,465865291,16,827406,5310264,"AlgoFi"
312769,31566704,4,2892102,6770939,"AlgoFi"
444035862,465865291,12,441258,2740571,"AlgoFi"
441139422,465865291,2,466778,965385,"AlgoFi"
283820866,465865291,22,243799,3238817,"AlgoFi"
1,287867876,22,345015,2049050,"AlgoFi"
1,558978094,7,60784,281515,"AlgoFi"
1,31566704,4,116816,117430,"AlgoFi"
1,511484048,7,7246,205246,"AlgoFi"
1,137594422,12,115507,281055,"AlgoFi"
31566704,287867876,21,45028,370071,"AlgoFi"
1,386192725,14,112335,605968,"AlgoFi"
1,226701642,39,186608,512236,"AlgoFi"
1,283820866,29,29467,374724,"AlgoFi"
1,297995609,6,28048,73570,"AlgoFi"
1,226265212,3,3225,28312,"AlgoFi"
31566704,465865291,7,25835,161717,"AlgoFi"
1,478549868,3,4043,21734,"AlgoFi"
1,388502764,9,7887,54087,"AlgoFi"
1,386195940,13,15509,158010,"AlgoFi"
1,569120128,2,1588,9413,"AlgoFi"
1,251014570,5,114,14238,"AlgoFi"
2757561,465865291,9,4513,24825,"AlgoFi"
1,441139422,171,335255,336418,"AlgoFi"
478549868,511484048,2,572,2658,"AlgoFi"
297995609,386192725,6,1724,7219,"AlgoFi"
465865291,478549868,9,1520,9279,"AlgoFi"
1,444035862,6,388,4641,"AlgoFi"
31566704,386192725,5,2026,8111,"AlgoFi"
31566704,297995609,10,894,3650,"AlgoFi"
1,441139422,416,95,457973,"AlgoFi"
1,312769,23,953,6851,"AlgoFi"
226701642,465865291,14,1066,3915,"AlgoFi"
31566704,386195940,5,637,2410,"AlgoFi"
388502764,569120128,6,133,967,"AlgoFi"
478549868,569120128,1,80,191,"AlgoFi"
386192725,386195940,3,287,1193,"AlgoFi"
297995609,465865291,7,272,901,"AlgoFi"
226701642,287867876,14,333,1618,"AlgoFi"
386195940,388502764,11,148,963,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,218,2342,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6388,70,126007,"AlgoFi"
1,226701642,8,14,221,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,839,0,1746,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,37,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1109,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14089,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,255528273,1107517641,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,2368369,4290011,"Tinyman"
230946361,0,0,22759,736888,"Tinyman"
571576867,0,1,733945,3263208,"Tinyman"
226701642,0,12,10485423,42195569,"Tinyman"
444035862,0,3,835884,8081134,"Tinyman"
