"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48912048,375193273,"AlgoFi"
1,465865291,27,37656539,373957057,"AlgoFi"
1,31566704,47,42316247,397200207,"AlgoFi"
386192725,465865291,6,4098983,28986747,"AlgoFi"
312769,465865291,1,4611188,9677034,"AlgoFi"
386195940,465865291,10,6522139,37729636,"AlgoFi"
1,470842789,3,176810,1922011,"AlgoFi"
465865291,470842789,8,267298,3482203,"AlgoFi"
287867876,465865291,15,894578,4985217,"AlgoFi"
312769,31566704,4,2720466,6740877,"AlgoFi"
444035862,465865291,12,214146,2579874,"AlgoFi"
441139422,465865291,2,388589,1152754,"AlgoFi"
283820866,465865291,20,142520,2912049,"AlgoFi"
1,287867876,22,339079,1965006,"AlgoFi"
1,558978094,7,33693,266406,"AlgoFi"
1,511484048,7,5736,203238,"AlgoFi"
1,137594422,13,50931,288035,"AlgoFi"
31566704,287867876,21,43497,355322,"AlgoFi"
1,386192725,14,57165,575079,"AlgoFi"
1,226701642,102,868929,1324314,"AlgoFi"
1,283820866,26,21342,322877,"AlgoFi"
1,297995609,8,25856,88930,"AlgoFi"
1,226265212,3,0,22737,"AlgoFi"
31566704,465865291,6,11879,146050,"AlgoFi"
1,478549868,4,2077,21622,"AlgoFi"
1,388502764,9,7026,53670,"AlgoFi"
1,386195940,12,17237,140966,"AlgoFi"
1,569120128,3,358,9439,"AlgoFi"
1,251014570,4,76,11181,"AlgoFi"
2757561,465865291,9,1876,23298,"AlgoFi"
1,441139422,175,340648,341711,"AlgoFi"
478549868,511484048,2,440,2713,"AlgoFi"
297995609,386192725,6,534,6664,"AlgoFi"
465865291,478549868,8,545,8337,"AlgoFi"
1,444035862,6,137,4448,"AlgoFi"
31566704,386192725,5,1104,8302,"AlgoFi"
31566704,297995609,10,457,3589,"AlgoFi"
1,441139422,355,1120,354146,"AlgoFi"
1,312769,21,577,6222,"AlgoFi"
226701642,465865291,34,5879,9340,"AlgoFi"
31566704,386195940,5,397,2536,"AlgoFi"
388502764,569120128,6,65,904,"AlgoFi"
478549868,569120128,1,31,186,"AlgoFi"
297995609,465865291,7,85,825,"AlgoFi"
386192725,386195940,4,342,1337,"AlgoFi"
226701642,287867876,31,2314,3364,"AlgoFi"
386195940,388502764,11,83,943,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,71,2284,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,21,386,412,"AlgoFi"
31566704,226701642,6478,449,126422,"AlgoFi"
1,226701642,28,592,804,"AlgoFi"
226701642,470842789,20,100,119,"AlgoFi"
226701642,386195940,856,49,1730,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382201,47812,119555,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,47,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,930,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
