"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94275892,409305828,"AlgoFi"
1,465865291,29,96216388,402326915,"AlgoFi"
1,31566704,49,108445597,419069358,"AlgoFi"
386192725,465865291,6,12142159,27819884,"AlgoFi"
312769,465865291,1,1880696,5707143,"AlgoFi"
386195940,465865291,9,16812871,34184231,"AlgoFi"
1,470842789,4,649481,2311670,"AlgoFi"
465865291,470842789,9,1084500,3760645,"AlgoFi"
287867876,465865291,14,774519,4527163,"AlgoFi"
312769,31566704,2,788622,4548268,"AlgoFi"
444035862,465865291,12,726213,2629460,"AlgoFi"
441139422,465865291,2,774530,792869,"AlgoFi"
283820866,465865291,24,448370,3481042,"AlgoFi"
1,287867876,20,431141,1772341,"AlgoFi"
1,558978094,7,96743,261862,"AlgoFi"
1,511484048,7,23698,201117,"AlgoFi"
1,31566704,3,76096,76668,"AlgoFi"
1,137594422,11,135563,240592,"AlgoFi"
31566704,287867876,20,45857,318820,"AlgoFi"
1,386192725,14,246992,591352,"AlgoFi"
1,283820866,32,64033,406790,"AlgoFi"
1,226701642,40,208393,492449,"AlgoFi"
1,297995609,7,32121,84390,"AlgoFi"
1,226265212,4,8552,34088,"AlgoFi"
31566704,465865291,7,49936,154938,"AlgoFi"
1,388502764,9,8261,58241,"AlgoFi"
1,478549868,4,3789,22933,"AlgoFi"
1,386195940,13,59910,155114,"AlgoFi"
1,569120128,4,2567,13648,"AlgoFi"
1,251014570,5,782,13893,"AlgoFi"
2757561,465865291,9,9580,23716,"AlgoFi"
1,441139422,1,394,1150,"AlgoFi"
478549868,511484048,2,566,2398,"AlgoFi"
297995609,386192725,6,3114,7138,"AlgoFi"
465865291,478549868,9,3116,8936,"AlgoFi"
1,444035862,6,382,4444,"AlgoFi"
31566704,386192725,5,3364,7555,"AlgoFi"
1,441139422,443,10418,480358,"AlgoFi"
31566704,297995609,9,1201,3404,"AlgoFi"
1,312769,22,1278,6614,"AlgoFi"
226701642,465865291,13,1334,3529,"AlgoFi"
388502764,569120128,7,138,1093,"AlgoFi"
31566704,386195940,5,1089,2217,"AlgoFi"
478549868,569120128,2,47,221,"AlgoFi"
297995609,465865291,7,354,815,"AlgoFi"
386192725,386195940,3,677,1026,"AlgoFi"
226701642,287867876,14,303,1369,"AlgoFi"
386195940,388502764,11,406,950,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,257,2262,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6667,71,125955,"AlgoFi"
1,226701642,10,20,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,853,0,1658,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1193,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14280,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,365942519,1026174690,"Tinyman"
694432641,0,0,605747,1400726,"Tinyman"
31566704,312769,0,2074023,3659983,"Tinyman"
230946361,0,0,53612,893271,"Tinyman"
571576867,0,1,798379,3172240,"Tinyman"
226701642,0,12,13072176,42246277,"Tinyman"
444035862,0,3,1250122,8002780,"Tinyman"
388592191,0,4,747175,7525446,"Tinyman"
