"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,72891630,421675600,"AlgoFi"
1,465865291,31,53823580,423287072,"AlgoFi"
1,31566704,50,61467003,428081543,"AlgoFi"
386192725,465865291,6,6838538,29543737,"AlgoFi"
312769,465865291,1,5522868,9799341,"AlgoFi"
386195940,465865291,10,11060872,37578173,"AlgoFi"
1,470842789,3,228220,2061250,"AlgoFi"
465865291,470842789,9,505682,3737562,"AlgoFi"
287867876,465865291,16,911632,5281532,"AlgoFi"
312769,31566704,4,2902623,6718652,"AlgoFi"
444035862,465865291,12,440893,2651077,"AlgoFi"
441139422,465865291,2,456104,967010,"AlgoFi"
283820866,465865291,21,249598,2952768,"AlgoFi"
1,287867876,22,375412,2030093,"AlgoFi"
1,558978094,7,56027,273339,"AlgoFi"
1,511484048,7,1415,203937,"AlgoFi"
1,137594422,12,88087,279240,"AlgoFi"
31566704,287867876,21,47301,365731,"AlgoFi"
1,386192725,14,107614,578765,"AlgoFi"
1,226701642,39,114886,516536,"AlgoFi"
1,283820866,26,27707,330330,"AlgoFi"
1,297995609,6,13819,73095,"AlgoFi"
1,226265212,3,1982,24623,"AlgoFi"
31566704,465865291,7,23071,162344,"AlgoFi"
1,478549868,3,2234,21618,"AlgoFi"
1,388502764,9,6346,53873,"AlgoFi"
1,386195940,12,17263,137664,"AlgoFi"
1,569120128,2,1051,9352,"AlgoFi"
1,251014570,5,0,13610,"AlgoFi"
2757561,465865291,9,4371,23863,"AlgoFi"
1,441139422,172,333999,335156,"AlgoFi"
478549868,511484048,2,450,2769,"AlgoFi"
297995609,386192725,6,1073,7167,"AlgoFi"
465865291,478549868,9,1512,8796,"AlgoFi"
1,444035862,6,316,4572,"AlgoFi"
31566704,386192725,5,1816,7974,"AlgoFi"
31566704,297995609,10,783,3575,"AlgoFi"
1,441139422,417,89,456284,"AlgoFi"
1,312769,22,950,6582,"AlgoFi"
226701642,465865291,14,753,3846,"AlgoFi"
388502764,569120128,6,103,959,"AlgoFi"
31566704,386195940,5,705,2379,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
297995609,465865291,7,241,874,"AlgoFi"
386192725,386195940,3,335,1212,"AlgoFi"
226701642,287867876,11,302,1233,"AlgoFi"
386195940,388502764,11,144,931,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2327,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6410,70,126004,"AlgoFi"
1,226701642,8,3,220,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,819,0,1653,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382554,120153,120766,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,26,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1034,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14147,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,228860164,1104961402,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1153830,4213334,"Tinyman"
230946361,0,0,23303,736493,"Tinyman"
571576867,0,1,593119,3277378,"Tinyman"
226701642,0,12,7827326,41812922,"Tinyman"
444035862,0,3,804171,8013765,"Tinyman"
388592191,0,3,634024,5151968,"Tinyman"
27165954,0,8,1358695,14493875,"Tinyman"
511484048,0,2,364364,4034967,"Tinyman"
470842789,0,5,804214,6223760,"Tinyman"
509808838,226701642,1,217434,1101694,"Tinyman"
724480511,0,4,427704,4952574,"Tinyman"
441139422,0,1,224684,1001133,"Tinyman"
312769,0,21,4281920,18902995,"Tinyman"
567485181,0,0,1164,7714,"Tinyman"
559219992,0,6,669028,3846206,"Tinyman"
137594422,0,11,1586955,5944878,"Tinyman"
226701642,137594422,5,661182,2689164,"Tinyman"
463554836,0,2,21585,824700,"Tinyman"
