"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17187239,323534694,"AlgoFi"
1,465865291,19,22202719,291954997,"AlgoFi"
1,31566704,28,55875671,261397084,"AlgoFi"
386192725,465865291,2,1452494,11398892,"AlgoFi"
386195940,465865291,3,1827778,12033118,"AlgoFi"
312769,465865291,0,110487,4145569,"AlgoFi"
1,441139422,0,25219,782166,"AlgoFi"
1,470842789,3,188817,2421098,"AlgoFi"
465865291,470842789,5,584389,2280627,"AlgoFi"
287867876,465865291,10,635142,3789248,"AlgoFi"
312769,31566704,2,245136,3731534,"AlgoFi"
444035862,465865291,5,223566,1506356,"AlgoFi"
283820866,465865291,22,941471,4721349,"AlgoFi"
1,287867876,16,231079,1772595,"AlgoFi"
1,511484048,4,24742,185665,"AlgoFi"
1,558978094,17,25434,755147,"AlgoFi"
1,137594422,9,17597,220778,"AlgoFi"
31566704,287867876,16,22836,299363,"AlgoFi"
1,226701642,35,70197,591024,"AlgoFi"
1,283820866,39,120373,653065,"AlgoFi"
1,386192725,7,39134,329003,"AlgoFi"
1,297995609,7,8896,107439,"AlgoFi"
1,226265212,3,8018,29815,"AlgoFi"
1,478549868,4,3685,31295,"AlgoFi"
31566704,465865291,3,15057,79101,"AlgoFi"
1,388502764,5,684,38441,"AlgoFi"
1,386195940,10,23941,151120,"AlgoFi"
1,569120128,3,1914,14162,"AlgoFi"
1,251014570,6,0,21132,"AlgoFi"
1,393537671,7,2264,21521,"AlgoFi"
2757561,465865291,4,3370,11565,"AlgoFi"
441139422,465865291,2,2484,15621,"AlgoFi"
1,441139422,1,161,1330,"AlgoFi"
478549868,511484048,2,197,2457,"AlgoFi"
297995609,386192725,5,931,8176,"AlgoFi"
465865291,478549868,5,1102,5519,"AlgoFi"
1,444035862,13,524,13266,"AlgoFi"
31566704,386192725,2,453,3017,"AlgoFi"
31566704,297995609,6,435,2646,"AlgoFi"
1,312769,16,314,5242,"AlgoFi"
226701642,465865291,7,207,2167,"AlgoFi"
388502764,569120128,2,72,493,"AlgoFi"
31566704,386195940,3,267,1446,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,99,575,"AlgoFi"
226701642,287867876,10,63,1448,"AlgoFi"
386195940,388502764,3,153,372,"AlgoFi"
1,312769,7,190,1394,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5460,13,126054,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1268,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
