"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,47544979,397046716,"AlgoFi"
1,465865291,25,66469195,349812563,"AlgoFi"
1,31566704,43,77851859,371711797,"AlgoFi"
386192725,465865291,4,9926204,21317182,"AlgoFi"
312769,465865291,1,1554356,5916396,"AlgoFi"
386195940,465865291,5,7742692,21788341,"AlgoFi"
1,470842789,3,423726,2018939,"AlgoFi"
465865291,470842789,8,887745,3215689,"AlgoFi"
287867876,465865291,13,815956,4231742,"AlgoFi"
312769,31566704,3,476239,5175821,"AlgoFi"
444035862,465865291,10,750247,2338890,"AlgoFi"
283820866,465865291,23,188182,4128816,"AlgoFi"
441139422,465865291,0,88205,104440,"AlgoFi"
1,287867876,17,248539,1559969,"AlgoFi"
1,558978094,5,56007,202922,"AlgoFi"
1,511484048,7,13364,231371,"AlgoFi"
1,137594422,7,32627,151675,"AlgoFi"
31566704,287867876,19,34379,308296,"AlgoFi"
1,386192725,12,186690,528716,"AlgoFi"
1,226701642,29,16151,402089,"AlgoFi"
1,283820866,36,40073,493112,"AlgoFi"
1,297995609,6,6684,74106,"AlgoFi"
1,226265212,3,4761,27824,"AlgoFi"
31566704,465865291,5,37104,127128,"AlgoFi"
1,388502764,9,1492,57732,"AlgoFi"
1,478549868,4,4514,29137,"AlgoFi"
1,386195940,12,46505,147882,"AlgoFi"
1,569120128,3,192,12084,"AlgoFi"
1,251014570,5,4032,14794,"AlgoFi"
1,393537671,6,1613,15879,"AlgoFi"
2757561,465865291,7,5786,18366,"AlgoFi"
1,441139422,1,388,1162,"AlgoFi"
478549868,511484048,2,663,2126,"AlgoFi"
297995609,386192725,5,539,5975,"AlgoFi"
465865291,478549868,7,2470,7730,"AlgoFi"
1,444035862,12,1435,9491,"AlgoFi"
31566704,386192725,3,1191,5215,"AlgoFi"
31566704,297995609,8,648,2914,"AlgoFi"
1,441139422,477,33527,531270,"AlgoFi"
1,312769,20,768,6131,"AlgoFi"
226701642,465865291,10,1170,3038,"AlgoFi"
388502764,569120128,6,0,1018,"AlgoFi"
31566704,386195940,4,371,1858,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,437,"AlgoFi"
297995609,465865291,5,139,629,"AlgoFi"
226701642,287867876,12,205,1323,"AlgoFi"
1,31566704,7,206,633,"AlgoFi"
386195940,388502764,9,256,838,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2136,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6060,19,125974,"AlgoFi"
1,226701642,9,0,270,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,829,13,1898,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1006,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,70,0,0,"PactFi"
0,226701642,140,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13265,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
