"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,169241,1077276,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.7,64872,770055,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,64749,700789,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.8,47122,448289,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,14.3,109404,1286933,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,6363,47721,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.3,6653,62917,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,7.2,14155,39345,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,4236,110064,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,4.7,1087,22547,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,12.2,4050,17731,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,10.7,52,97003,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,13,1053,40897,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,23.9,2883,21243,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.9,275,9130,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2,86,881,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.5,14,1692,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,8.4,149,2370,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,53.9,1635,15132,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.2,1125,7530,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.7,322,1788,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,4.9,46,1713,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.4,0,271,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,75.2,671,6212,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.1,376,2653,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,9.6,51,655,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,18.5,39,1212,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,0,39,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.3,44,255,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,0,42,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.8,4,34,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.6,13,443,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.3,111,790,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.8,0,120,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,4.9,0,61,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.1,0,20,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,0.9,1,5,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,25.9,1,140,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,62.8,61,332,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.3,1,15,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.5,1,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.1,0,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,13.8,3,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2,1,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.9,0,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,4.1,4,7,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
