"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,189755,997781,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.4,194479,1077197,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.6,229005,1124328,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.8,125500,615740,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.7,232420,1433144,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.7,10706,63675,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,5508,42795,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.7,27277,265671,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6,39644,300682,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2.6,2428,12621,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,5.6,6684,36010,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.2,8437,30804,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.1,600,10933,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.2,2016,15607,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.9,529,3213,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.6,927,4146,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,4.6,207,2126,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3,143,866,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.6,244,14217,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.9,796,6261,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,15.8,355,7472,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.7,205,1448,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,2.7,236,310,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,29.5,165,2714,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.4,27,667,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,81.2,112,5559,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.2,0,15,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,1.5,1,101,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,71.7,125,4316,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,18,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,4,114,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.1,118,372,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,13.8,99,1445,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,0.2,9,12,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,3,29,40,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,3.4,1,30,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,4.2,2,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.7,1,16,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,11.5,1,44,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,79,62,293,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,3.5,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,11.3,11,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,11.8,3,64,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,10,1,52,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5,0,4,"Algofi","https://info.algofi.org/pool-info/621971843"
