"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20295389,317351409,"AlgoFi"
1,465865291,18,21295110,295602987,"AlgoFi"
1,31566704,24,24310013,243144702,"AlgoFi"
386192725,465865291,2,1341263,11572884,"AlgoFi"
386195940,465865291,2,1659043,11654941,"AlgoFi"
312769,465865291,0,261570,4169600,"AlgoFi"
1,441139422,0,56950,1080105,"AlgoFi"
1,470842789,3,450966,2822483,"AlgoFi"
465865291,470842789,4,415593,1951639,"AlgoFi"
287867876,465865291,9,1066533,3620046,"AlgoFi"
444035862,465865291,5,328415,1482822,"AlgoFi"
312769,31566704,2,1188776,3919130,"AlgoFi"
283820866,465865291,19,800628,4159598,"AlgoFi"
1,287867876,18,563298,2193234,"AlgoFi"
1,511484048,4,25621,182198,"AlgoFi"
1,558978094,17,16838,779321,"AlgoFi"
1,137594422,22,8649,548156,"AlgoFi"
1,386192725,7,74637,447910,"AlgoFi"
31566704,287867876,16,197249,303504,"AlgoFi"
1,226701642,41,84529,763232,"AlgoFi"
1,283820866,40,62446,699557,"AlgoFi"
1,297995609,9,8148,138727,"AlgoFi"
1,226265212,2,3508,23348,"AlgoFi"
1,478549868,4,6593,35290,"AlgoFi"
1,388502764,6,1777,51538,"AlgoFi"
31566704,465865291,3,14054,69377,"AlgoFi"
1,386195940,12,9267,208573,"AlgoFi"
1,569120128,3,3020,15840,"AlgoFi"
1,251014570,12,534,47161,"AlgoFi"
1,393537671,7,8636,26658,"AlgoFi"
2757561,465865291,4,1344,9927,"AlgoFi"
1,300208676,13,6429,36036,"AlgoFi"
1,441139422,1,181,1534,"AlgoFi"
441139422,465865291,2,2098,14237,"AlgoFi"
478549868,511484048,2,1161,2582,"AlgoFi"
297995609,386192725,8,922,12027,"AlgoFi"
465865291,478549868,5,999,5581,"AlgoFi"
1,444035862,24,1403,26234,"AlgoFi"
31566704,386192725,2,1108,2763,"AlgoFi"
31566704,297995609,7,455,3194,"AlgoFi"
1,312769,17,1474,5953,"AlgoFi"
226701642,465865291,9,364,3003,"AlgoFi"
388502764,569120128,2,0,536,"AlgoFi"
478549868,569120128,1,69,174,"AlgoFi"
31566704,386195940,2,196,1305,"AlgoFi"
386192725,386195940,0,0,236,"AlgoFi"
226701642,287867876,13,115,1956,"AlgoFi"
297995609,465865291,6,0,896,"AlgoFi"
386195940,388502764,2,22,257,"AlgoFi"
1,312769,7,954,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5218,125976,126122,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,8,12,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,282,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,114,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,473,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,371,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
