"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,69412,670978,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,20424,362034,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,67161,519013,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.2,234085,1026314,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.6,27650,80537,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,11818,103034,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,2.9,22646,120931,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.4,7040,65149,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,3347,20021,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.3,2096,34291,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4,9260,113814,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,22.2,4048,58590,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12.7,1139,14582,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,42.8,2245,43124,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.6,1207,8307,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.3,2043,8785,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9.1,169,4617,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.3,89,693,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,6.3,176,1349,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,26.3,263,4855,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.3,213,945,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.3,500,3406,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,16.1,412,1113,"Algofi","https://info.algofi.org/pool-info/607696379"
