"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15271052,327177281,"AlgoFi"
1,465865291,19,19996906,291635458,"AlgoFi"
1,31566704,28,42011646,265136046,"AlgoFi"
386192725,465865291,2,1269298,11449277,"AlgoFi"
386195940,465865291,3,2229247,12123751,"AlgoFi"
312769,465865291,0,337437,4208747,"AlgoFi"
1,441139422,0,21182,757571,"AlgoFi"
1,470842789,3,144742,2378054,"AlgoFi"
465865291,470842789,5,535125,2369064,"AlgoFi"
287867876,465865291,11,823914,3999503,"AlgoFi"
312769,31566704,2,1019145,4647040,"AlgoFi"
444035862,465865291,6,214187,1571919,"AlgoFi"
283820866,465865291,22,353155,4586814,"AlgoFi"
1,287867876,16,219534,1761787,"AlgoFi"
1,511484048,4,14147,182440,"AlgoFi"
1,558978094,18,17505,747811,"AlgoFi"
1,137594422,7,13487,174165,"AlgoFi"
31566704,287867876,16,21210,298514,"AlgoFi"
1,386192725,8,95348,384313,"AlgoFi"
1,226701642,35,63075,567484,"AlgoFi"
1,283820866,37,55405,593439,"AlgoFi"
1,297995609,7,8193,92537,"AlgoFi"
1,226265212,3,7215,28505,"AlgoFi"
1,388502764,9,32069,71599,"AlgoFi"
1,478549868,4,4836,32500,"AlgoFi"
31566704,465865291,3,5488,81335,"AlgoFi"
1,386195940,10,23192,153146,"AlgoFi"
1,569120128,3,1306,13997,"AlgoFi"
1,251014570,6,306,20389,"AlgoFi"
1,393537671,7,481,20156,"AlgoFi"
2757561,465865291,4,2511,11870,"AlgoFi"
441139422,465865291,2,2093,15891,"AlgoFi"
1,441139422,1,0,1289,"AlgoFi"
478549868,511484048,2,148,2409,"AlgoFi"
297995609,386192725,5,455,6719,"AlgoFi"
465865291,478549868,5,552,5610,"AlgoFi"
1,444035862,13,496,12198,"AlgoFi"
31566704,386192725,2,206,3078,"AlgoFi"
31566704,297995609,6,311,2398,"AlgoFi"
1,312769,17,724,5675,"AlgoFi"
226701642,465865291,7,206,2208,"AlgoFi"
388502764,569120128,5,645,1070,"AlgoFi"
31566704,386195940,3,168,1486,"AlgoFi"
478549868,569120128,1,0,145,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,40,518,"AlgoFi"
226701642,287867876,10,30,1391,"AlgoFi"
386195940,388502764,6,323,700,"AlgoFi"
1,312769,8,265,1576,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5558,10,126043,"AlgoFi"
1,226701642,9,230,315,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,827,2258,2258,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1275,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
