"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,50352928,282707432,"AlgoFi"
1,465865291,20,39994945,270030954,"AlgoFi"
1,31566704,45,45447115,373941663,"AlgoFi"
386192725,465865291,6,4210362,28944007,"AlgoFi"
312769,465865291,1,4644773,9700936,"AlgoFi"
386195940,465865291,11,8133247,38090913,"AlgoFi"
1,470842789,3,183046,1860087,"AlgoFi"
465865291,470842789,9,391103,3577310,"AlgoFi"
287867876,465865291,15,1021751,4577760,"AlgoFi"
312769,31566704,4,2976711,6966661,"AlgoFi"
444035862,465865291,13,461763,2622549,"AlgoFi"
441139422,465865291,3,408972,1213305,"AlgoFi"
283820866,465865291,21,159561,2891327,"AlgoFi"
1,287867876,22,421550,1906349,"AlgoFi"
1,558978094,7,42310,258463,"AlgoFi"
1,511484048,9,9964,192812,"AlgoFi"
1,137594422,13,42461,269529,"AlgoFi"
31566704,287867876,22,59971,357257,"AlgoFi"
1,386192725,13,53704,526818,"AlgoFi"
1,226701642,103,808900,1227054,"AlgoFi"
1,283820866,26,21246,306013,"AlgoFi"
1,297995609,8,25325,84699,"AlgoFi"
1,226265212,3,0,21218,"AlgoFi"
31566704,465865291,6,18059,150492,"AlgoFi"
1,478549868,4,1724,20178,"AlgoFi"
1,388502764,9,6557,50085,"AlgoFi"
1,569120128,3,547,9015,"AlgoFi"
1,386195940,15,34596,144344,"AlgoFi"
1,251014570,2,257,5561,"AlgoFi"
1,441139422,175,317581,318878,"AlgoFi"
478549868,511484048,2,410,2518,"AlgoFi"
297995609,386192725,6,633,6363,"AlgoFi"
465865291,478549868,9,942,8573,"AlgoFi"
1,444035862,7,702,4596,"AlgoFi"
31566704,386192725,6,1269,8232,"AlgoFi"
31566704,297995609,10,576,3664,"AlgoFi"
1,441139422,318,1033,296636,"AlgoFi"
1,312769,21,545,6184,"AlgoFi"
226701642,465865291,35,5732,9084,"AlgoFi"
31566704,386195940,6,612,2607,"AlgoFi"
388502764,569120128,6,60,843,"AlgoFi"
478549868,569120128,1,29,174,"AlgoFi"
297995609,465865291,7,120,876,"AlgoFi"
386192725,386195940,4,408,1342,"AlgoFi"
226701642,287867876,30,2132,2982,"AlgoFi"
386195940,388502764,12,107,849,"AlgoFi"
1,312769,12,108,2258,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6810,444,126338,"AlgoFi"
226701642,478549868,21,356,379,"AlgoFi"
1,226701642,28,551,743,"AlgoFi"
226701642,470842789,20,93,110,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,829,42,1462,"AlgoFi"
1,31566704,380875,34441,115200,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
226701642,404044168,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,9,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,51,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,3,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,3,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,753137719,1045,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,378382099,12,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,36,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,684649988,13,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,466,0,0,"PactFi"
0,445362421,108,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,183576446,1084980987,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,1,2546592,5930299,"Tinyman"
230946361,0,0,19566,696735,"Tinyman"
571576867,0,1,378762,3487205,"Tinyman"
226701642,0,14,6893998,43827836,"Tinyman"
444035862,0,4,1945780,9588624,"Tinyman"
388592191,0,3,1214963,5573474,"Tinyman"
27165954,0,9,2253117,14482694,"Tinyman"
511484048,0,3,391766,4141167,"Tinyman"
470842789,0,5,814110,5856999,"Tinyman"
724480511,0,4,240186,4858910,"Tinyman"
509808838,226701642,1,528423,1506437,"Tinyman"
441139422,0,2,1559243,2349359,"Tinyman"
312769,0,23,3131828,19677226,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,495853,3625086,"Tinyman"
137594422,0,12,825101,6173381,"Tinyman"
226701642,137594422,6,498356,2883888,"Tinyman"
463554836,0,2,24009,744708,"Tinyman"
386192725,0,13,252494,4730904,"Tinyman"
403499324,0,2,45514,834306,"Tinyman"
509808838,0,5,566236,1548040,"Tinyman"
455356741,0,3,80610,873731,"Tinyman"
542132831,0,1,2703,229948,"Tinyman"
287867876,31566704,10,769359,3287726,"Tinyman"
283820866,0,39,680584,12119228,"Tinyman"
283820866,226701642,17,362770,4582443,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,30,2709610,7410562,"Tinyman"
465865291,31566704,8,207671,1929299,"Tinyman"
465865291,0,25,609481,5823911,"Tinyman"
137020565,0,4,2684,804621,"Tinyman"
571576867,226701642,5,191675,1181834,"Tinyman"
684649988,0,8,489081,1673984,"Tinyman"
226265212,0,3,10001,592614,"Tinyman"
523683256,0,6,70974,1340862,"Tinyman"
2757561,0,1,3942,157891,"Tinyman"
297995609,226701642,4,91294,700653,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
444108880,0,8,170073,1477575,"Tinyman"
393537671,226701642,6,118826,1009555,"Tinyman"
300208676,0,23,579943,3811004,"Tinyman"
226701642,163650,1,32154,179287,"Tinyman"
310014962,0,14,183956,2150086,"Tinyman"
297995609,0,15,215661,1944977,"Tinyman"
342889824,226701642,20,183065,2564711,"Tinyman"
330168845,0,4,46680,492814,"Tinyman"
569120128,0,3,16857,310546,"Tinyman"
558801604,0,0,4354,32330,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
386195940,0,21,298204,2361630,"Tinyman"
409604194,0,3,46174,359966,"Tinyman"
607591690,0,6,88781,593374,"Tinyman"
610886011,0,2,23634,173970,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
251014570,0,2,11346,156252,"Tinyman"
444108880,226701642,5,80716,504895,"Tinyman"
452047208,0,1,16845,108942,"Tinyman"
523605642,0,0,1049,17430,"Tinyman"
2751733,0,6,28498,475707,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
435335235,0,2,13247,144325,"Tinyman"
559276904,31566704,2,41604,295803,"Tinyman"
753137719,0,307,458210,22857166,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
393537671,0,14,125933,1058781,"Tinyman"
674925395,0,6,10813,461022,"Tinyman"
478549868,0,5,35842,328530,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
378382099,0,6,34104,410741,"Tinyman"
391379500,0,4,14390,255760,"Tinyman"
559276904,0,7,81343,594343,"Tinyman"
752850639,27165954,11,48115,701731,"Tinyman"
317670428,0,1,8247,66021,"Tinyman"
547405153,0,6,23900,331212,"Tinyman"
342889824,0,56,166880,2940939,"Tinyman"
511484048,27165954,6,48975,305772,"Tinyman"
361671874,0,1,5840,51202,"Tinyman"
613608234,0,9,20477,475689,"Tinyman"
551903529,0,1,4538,68222,"Tinyman"
388592191,226701642,4,48788,190312,"Tinyman"
404044168,0,1,7784,40107,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
297995609,31566704,10,38729,337137,"Tinyman"
452047208,226701642,2,15214,83050,"Tinyman"
163650,0,8,45894,284313,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,4141,47616,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
722955559,0,0,0,1020516,"Tinyman"
