"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"OPUL","ALGO",287867876,0,13.4,5161,34383,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"Butts","ALGO",753137719,0,1,8,843,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"rUSD","ALGO",2757561,0,0.1,7,45,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"DAM","USDt",966109392,312769,0.9,66,305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"Nekos","ALGO",404044168,0,0.5,13,120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"Cujo","ALGO",511491168,0,0.1,1,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"FACTR","USDC",984420777,31566704,1,22,134,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"DGL","ALGO",462629820,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"ACORN","ALGO",226265212,0,0.2,0,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"SIGN","ALGO",266846137,0,0,2,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"STKE","ALGO",511484048,0,1,47,810,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"XUT","ALGO",947923645,0,1.1,57,508,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"Finite","ALGO",400593267,0,1.6,191,562,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"TinyLock","ALGO",551903529,0,0.2,9,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"DEGEN","ALGO",417708610,0,0.1,3,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"XGLI","ALGO",607591690,0,1.6,8,156,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"YLDY","HDL",226701642,137594422,4.6,40,329,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"chip","ALGO",388592191,0,1.3,4755,47302,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"AKTA","ALGO",523683256,0,2.8,1594,4365,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO","USDC",793124631,31566704,2.7,174,1229,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"gALGO","ALGO",793124631,0,0,5,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"FAME","USDC",142838028,31566704,0.8,87,245,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"FLDS","ALGO",994035569,0,13.7,517,1652,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"ASAi","ALGO",773632446,0,0.3,0,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"Tacos","ALGO",329110405,0,0.5,5,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"USDC","ALGO",31566704,0,6.1,20592,148085,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"XET","ALGO",283820866,0,11.3,6928,15919,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
