"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,185755,797369,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2,287643,979728,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.4,277003,996758,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.5,146668,742933,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,31.3,613338,2871653,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.8,14210,159012,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,6038,79501,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.6,67270,230072,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.9,3248,25430,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.1,52228,266713,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.9,14846,86242,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.2,6894,54278,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.4,2303,13855,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21,4744,20502,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.1,1336,3533,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.5,1626,7200,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.7,7672,14547,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.9,532,2411,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,247,832,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,3.9,683,2390,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,21.7,516,4430,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.8,285,1867,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,14,181,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,20.2,150,1973,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9.1,195,871,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,2,78,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.4,144,515,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,25.9,133,1591,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,25,55,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.9,17,205,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.4,54,296,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.5,4,135,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,11.6,148,1080,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,25.5,6,373,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,27.2,25,248,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,5.7,13,43,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,10.3,42,77,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,2.9,3,20,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,21.9,28,81,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7.6,5,18,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.2,4,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2,3,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.6,4,13,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.3,3,12,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.1,3,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,6.3,2,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,4.2,1,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
