"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17769307,321115559,"AlgoFi"
1,465865291,19,21557703,292257405,"AlgoFi"
1,31566704,27,52332784,257150309,"AlgoFi"
386192725,465865291,2,1269937,11102728,"AlgoFi"
386195940,465865291,2,1544963,11832481,"AlgoFi"
312769,465865291,0,273806,4178007,"AlgoFi"
1,441139422,0,4164,791672,"AlgoFi"
1,470842789,3,149119,2487740,"AlgoFi"
465865291,470842789,4,590181,2096784,"AlgoFi"
287867876,465865291,10,1023220,3702492,"AlgoFi"
312769,31566704,2,1357752,3824900,"AlgoFi"
444035862,465865291,5,371302,1500644,"AlgoFi"
283820866,465865291,21,1576230,4796093,"AlgoFi"
1,287867876,16,182782,1785524,"AlgoFi"
1,511484048,4,26789,184841,"AlgoFi"
1,558978094,17,26739,766848,"AlgoFi"
1,137594422,9,18250,229696,"AlgoFi"
31566704,287867876,16,18718,295235,"AlgoFi"
1,226701642,33,88927,571446,"AlgoFi"
1,283820866,37,144999,646259,"AlgoFi"
1,386192725,6,68089,325166,"AlgoFi"
1,297995609,8,2807,111946,"AlgoFi"
1,226265212,2,3617,23795,"AlgoFi"
1,478549868,4,1646,30040,"AlgoFi"
1,388502764,5,1082,39261,"AlgoFi"
31566704,465865291,3,16751,78029,"AlgoFi"
1,386195940,9,22393,152384,"AlgoFi"
1,569120128,3,1284,13360,"AlgoFi"
1,251014570,7,465,26235,"AlgoFi"
1,393537671,7,5390,23700,"AlgoFi"
2757561,465865291,4,3777,11873,"AlgoFi"
1,300208676,12,4159,31785,"AlgoFi"
441139422,465865291,2,2511,16039,"AlgoFi"
1,441139422,1,172,1401,"AlgoFi"
478549868,511484048,2,199,2475,"AlgoFi"
297995609,386192725,6,823,8586,"AlgoFi"
465865291,478549868,5,1187,5567,"AlgoFi"
1,444035862,21,1099,21382,"AlgoFi"
31566704,386192725,2,789,2998,"AlgoFi"
31566704,297995609,6,346,2632,"AlgoFi"
1,312769,17,393,5544,"AlgoFi"
226701642,465865291,7,320,2232,"AlgoFi"
388502764,569120128,2,0,422,"AlgoFi"
31566704,386195940,3,271,1461,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,10,66,1453,"AlgoFi"
297995609,465865291,4,131,616,"AlgoFi"
386195940,388502764,3,156,379,"AlgoFi"
1,312769,7,192,1407,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5393,26,126071,"AlgoFi"
1,226701642,2,3,90,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1256,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
