"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17348531,320778521,"AlgoFi"
1,465865291,19,20099570,289568428,"AlgoFi"
1,31566704,26,41620659,245483949,"AlgoFi"
386192725,465865291,2,1168847,10989004,"AlgoFi"
386195940,465865291,2,1412425,11672557,"AlgoFi"
312769,465865291,0,192067,4094446,"AlgoFi"
1,441139422,0,3970,781512,"AlgoFi"
1,470842789,3,160091,2461812,"AlgoFi"
465865291,470842789,4,584123,2085653,"AlgoFi"
287867876,465865291,10,1024704,3701597,"AlgoFi"
312769,31566704,2,1315608,3781772,"AlgoFi"
444035862,465865291,5,372985,1500276,"AlgoFi"
283820866,465865291,21,1580995,4794922,"AlgoFi"
1,287867876,16,204521,1771736,"AlgoFi"
1,511484048,4,26846,182500,"AlgoFi"
1,558978094,17,25806,756996,"AlgoFi"
1,137594422,9,17809,228767,"AlgoFi"
31566704,287867876,16,18339,295034,"AlgoFi"
1,283820866,37,143972,642675,"AlgoFi"
1,226701642,35,87572,592115,"AlgoFi"
1,386192725,6,66250,321408,"AlgoFi"
1,297995609,8,4107,110528,"AlgoFi"
1,226265212,2,3572,23493,"AlgoFi"
1,478549868,4,1625,29659,"AlgoFi"
1,388502764,5,1069,38764,"AlgoFi"
31566704,465865291,3,16501,78038,"AlgoFi"
1,386195940,9,13168,141892,"AlgoFi"
1,569120128,3,1268,13409,"AlgoFi"
1,251014570,7,459,26098,"AlgoFi"
1,393537671,7,7859,23898,"AlgoFi"
2757561,465865291,4,2531,10518,"AlgoFi"
1,300208676,12,3957,31751,"AlgoFi"
441139422,465865291,2,2339,15790,"AlgoFi"
1,441139422,1,170,1383,"AlgoFi"
478549868,511484048,2,196,2444,"AlgoFi"
297995609,386192725,6,813,8502,"AlgoFi"
465865291,478549868,5,1172,5525,"AlgoFi"
1,444035862,21,1095,21244,"AlgoFi"
31566704,386192725,2,787,2989,"AlgoFi"
31566704,297995609,6,341,2612,"AlgoFi"
1,312769,17,388,5507,"AlgoFi"
226701642,465865291,8,317,2588,"AlgoFi"
388502764,569120128,2,0,417,"AlgoFi"
31566704,386195940,3,270,1456,"AlgoFi"
478549868,569120128,1,0,147,"AlgoFi"
386192725,386195940,1,181,275,"AlgoFi"
226701642,287867876,11,66,1541,"AlgoFi"
297995609,465865291,4,129,611,"AlgoFi"
386195940,388502764,3,155,376,"AlgoFi"
1,312769,7,162,1370,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5418,26,126069,"AlgoFi"
1,226701642,2,3,89,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1263,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
