"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,184888,778186,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,127668,789039,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.7,189654,1251714,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,14162,73687,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.9,56403,179425,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,22678,151192,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,3824,44751,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,6032,42269,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11,7325,67712,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.1,4247,86899,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2,4490,58845,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,38.6,21845,117449,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.9,438,4718,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,4,856,6810,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12,1178,19505,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,62.5,4223,64870,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.2,353,1300,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,22.5,7047,9167,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.7,175,857,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.5,51,1070,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,32.9,625,5764,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20.6,1468,3074,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,23,379,2202,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,0,51,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,3.9,62,335,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.7,4,132,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.1,46,663,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,12.3,191,777,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.4,11,207,"Algofi","https://info.algofi.org/pool-info/613236122"
