"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85214593,410583557,"AlgoFi"
1,465865291,30,66541200,408766853,"AlgoFi"
1,31566704,50,77604200,425691604,"AlgoFi"
386192725,465865291,6,9100008,28815987,"AlgoFi"
312769,465865291,1,1902710,5429455,"AlgoFi"
386195940,465865291,9,13516583,36427216,"AlgoFi"
1,470842789,3,292438,1987729,"AlgoFi"
465865291,470842789,9,757283,3757273,"AlgoFi"
287867876,465865291,15,639409,4856364,"AlgoFi"
312769,31566704,2,398013,4344294,"AlgoFi"
444035862,465865291,12,525587,2649921,"AlgoFi"
441139422,465865291,2,537767,857558,"AlgoFi"
283820866,465865291,23,394493,3395979,"AlgoFi"
1,287867876,21,394473,1888381,"AlgoFi"
1,558978094,7,69527,267665,"AlgoFi"
1,31566704,3,93088,93696,"AlgoFi"
1,511484048,7,16239,199158,"AlgoFi"
1,137594422,11,90960,241952,"AlgoFi"
31566704,287867876,20,37080,340825,"AlgoFi"
1,386192725,14,127147,583383,"AlgoFi"
1,283820866,30,56828,376422,"AlgoFi"
1,226701642,40,190157,496182,"AlgoFi"
1,297995609,8,26707,85193,"AlgoFi"
1,226265212,4,3507,30882,"AlgoFi"
31566704,465865291,7,30261,156429,"AlgoFi"
1,478549868,4,3510,22904,"AlgoFi"
1,388502764,10,7602,61686,"AlgoFi"
1,386195940,13,24418,148562,"AlgoFi"
1,569120128,2,2010,9070,"AlgoFi"
1,251014570,5,359,13719,"AlgoFi"
2757561,465865291,9,6144,24276,"AlgoFi"
1,441139422,1,343,1479,"AlgoFi"
478549868,511484048,2,670,2585,"AlgoFi"
297995609,386192725,6,2003,6984,"AlgoFi"
465865291,478549868,9,2078,9081,"AlgoFi"
1,444035862,6,378,4519,"AlgoFi"
31566704,386192725,5,2440,7768,"AlgoFi"
31566704,297995609,10,946,3478,"AlgoFi"
1,441139422,428,51,458787,"AlgoFi"
1,312769,22,1032,6645,"AlgoFi"
226701642,465865291,14,1019,3614,"AlgoFi"
31566704,386195940,5,885,2285,"AlgoFi"
388502764,569120128,7,128,1015,"AlgoFi"
478549868,569120128,2,77,217,"AlgoFi"
297995609,465865291,7,294,848,"AlgoFi"
386192725,386195940,3,631,1124,"AlgoFi"
226701642,287867876,14,306,1498,"AlgoFi"
386195940,388502764,12,226,978,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,219,2263,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,35,"AlgoFi"
31566704,226701642,6658,52,125956,"AlgoFi"
1,226701642,7,10,206,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,854,0,1666,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1234,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14246,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,276117360,1065899983,"Tinyman"
694432641,0,0,601905,1317377,"Tinyman"
31566704,312769,0,2202745,4036231,"Tinyman"
230946361,0,0,21507,892541,"Tinyman"
571576867,0,1,700046,3214907,"Tinyman"
226701642,0,13,10544181,42291525,"Tinyman"
444035862,0,3,939641,7994113,"Tinyman"
388592191,0,3,521873,5200307,"Tinyman"
27165954,0,9,1888160,16406956,"Tinyman"
511484048,0,2,709494,4142221,"Tinyman"
470842789,0,5,882605,6218973,"Tinyman"
724480511,0,4,1740315,5149317,"Tinyman"
509808838,226701642,1,375852,1102472,"Tinyman"
441139422,0,1,202089,940324,"Tinyman"
312769,0,21,5063037,19059910,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,6,939746,3593492,"Tinyman"
137594422,0,11,1660892,5647000,"Tinyman"
226701642,137594422,5,788987,2517591,"Tinyman"
463554836,0,2,50978,826799,"Tinyman"
386192725,0,13,1582214,5056817,"Tinyman"
403499324,0,2,59064,820179,"Tinyman"
509808838,0,3,374002,1116435,"Tinyman"
455356741,0,3,129606,925876,"Tinyman"
283820866,0,43,1326555,14038910,"Tinyman"
287867876,31566704,10,696786,3226515,"Tinyman"
542132831,0,1,4766,243537,"Tinyman"
283820866,226701642,18,535900,5344501,"Tinyman"
287867876,0,26,1851599,6873053,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,351609,2010694,"Tinyman"
571576867,226701642,4,305272,1080412,"Tinyman"
465865291,0,24,1266894,5639274,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,67748,922478,"Tinyman"
523683256,0,6,184082,1329365,"Tinyman"
2757561,0,1,7361,156587,"Tinyman"
444108880,0,8,185553,1542322,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,184509,841565,"Tinyman"
393537671,226701642,5,173874,989800,"Tinyman"
300208676,0,21,951100,3646399,"Tinyman"
226701642,163650,1,46873,164608,"Tinyman"
310014962,0,12,129164,2098591,"Tinyman"
297995609,0,14,487960,1951911,"Tinyman"
330168845,0,4,95179,480421,"Tinyman"
569120128,0,2,51278,326149,"Tinyman"
342889824,226701642,20,274011,2596148,"Tinyman"
386195940,0,17,469199,2121625,"Tinyman"
558801604,0,0,6468,31908,"Tinyman"
409604194,0,3,253273,323786,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
444108880,226701642,5,95833,494761,"Tinyman"
607591690,0,6,65860,583770,"Tinyman"
452047208,0,1,31162,105604,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9835,208480,"Tinyman"
2751733,0,6,152651,525917,"Tinyman"
523605642,0,0,9832,24666,"Tinyman"
435335235,0,2,25077,139940,"Tinyman"
511484048,297995609,3,49074,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,69090,287281,"Tinyman"
674925395,0,6,42664,450550,"Tinyman"
393537671,0,13,195815,1034620,"Tinyman"
478549868,0,5,52332,353235,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
378382099,0,5,21910,385544,"Tinyman"
461849439,0,0,127,22807,"Tinyman"
391379500,0,4,21537,250739,"Tinyman"
752850639,27165954,12,20487,840589,"Tinyman"
753137719,0,354,961579,23684385,"Tinyman"
559276904,0,7,141982,571568,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,49779,372747,"Tinyman"
511484048,27165954,6,42520,339451,"Tinyman"
361671874,0,1,5294,50741,"Tinyman"
613608234,0,9,71198,507833,"Tinyman"
342889824,0,58,488756,3095579,"Tinyman"
547405153,0,6,63388,330276,"Tinyman"
551903529,0,1,11835,69068,"Tinyman"
388592191,226701642,3,39493,153168,"Tinyman"
404044168,0,1,11255,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,23292,133341,"Tinyman"
452047208,226701642,2,24515,76752,"Tinyman"
163650,0,7,77088,269628,"Tinyman"
297995609,31566704,9,72842,327996,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,50431,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,17377,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
