"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16276448,323490239,"AlgoFi"
1,465865291,19,21502411,293164898,"AlgoFi"
1,31566704,28,55060396,261603133,"AlgoFi"
386192725,465865291,2,1377188,11569670,"AlgoFi"
386195940,465865291,3,1882221,12132369,"AlgoFi"
312769,465865291,0,110523,4180387,"AlgoFi"
1,441139422,0,25354,786403,"AlgoFi"
1,470842789,3,177915,2429944,"AlgoFi"
465865291,470842789,5,573141,2292276,"AlgoFi"
287867876,465865291,10,599770,3755318,"AlgoFi"
312769,31566704,2,256658,3732040,"AlgoFi"
444035862,465865291,5,204324,1510898,"AlgoFi"
283820866,465865291,22,926067,4727572,"AlgoFi"
1,287867876,16,216898,1756021,"AlgoFi"
1,511484048,4,24315,187627,"AlgoFi"
1,558978094,17,25487,758647,"AlgoFi"
1,137594422,9,17679,222883,"AlgoFi"
31566704,287867876,16,22074,296507,"AlgoFi"
1,226701642,34,61404,582950,"AlgoFi"
1,283820866,38,112234,647628,"AlgoFi"
1,386192725,7,39629,331310,"AlgoFi"
1,297995609,7,2361,102865,"AlgoFi"
1,226265212,2,2951,24211,"AlgoFi"
1,478549868,4,3342,31003,"AlgoFi"
1,388502764,5,687,38619,"AlgoFi"
31566704,465865291,3,14429,78483,"AlgoFi"
1,386195940,10,24420,151994,"AlgoFi"
1,569120128,3,800,12946,"AlgoFi"
1,251014570,6,446,21230,"AlgoFi"
1,393537671,7,2274,22046,"AlgoFi"
2757561,465865291,4,3538,11874,"AlgoFi"
1,300208676,12,3596,31129,"AlgoFi"
441139422,465865291,2,2495,16080,"AlgoFi"
1,441139422,1,169,1336,"AlgoFi"
478549868,511484048,2,197,2459,"AlgoFi"
297995609,386192725,5,813,7997,"AlgoFi"
465865291,478549868,5,1101,5532,"AlgoFi"
1,444035862,13,526,13326,"AlgoFi"
31566704,386192725,2,453,3056,"AlgoFi"
31566704,297995609,6,343,2529,"AlgoFi"
