"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36497912,352521207,"AlgoFi"
1,465865291,21,32516127,300613955,"AlgoFi"
1,31566704,35,69044714,310677214,"AlgoFi"
386192725,465865291,2,2003809,12472423,"AlgoFi"
312769,465865291,0,336081,4316421,"AlgoFi"
386195940,465865291,3,4492781,14777858,"AlgoFi"
1,441139422,0,5214,664160,"AlgoFi"
1,470842789,3,276825,2210363,"AlgoFi"
465865291,470842789,6,648774,2659678,"AlgoFi"
287867876,465865291,11,340829,3879513,"AlgoFi"
312769,31566704,2,1085511,4711199,"AlgoFi"
444035862,465865291,7,471101,1749348,"AlgoFi"
283820866,465865291,22,196822,4441501,"AlgoFi"
1,287867876,16,141863,1618726,"AlgoFi"
1,558978094,18,38462,737168,"AlgoFi"
1,511484048,6,69302,220116,"AlgoFi"
1,137594422,8,41538,183013,"AlgoFi"
31566704,287867876,17,20112,301548,"AlgoFi"
1,386192725,8,95059,383776,"AlgoFi"
1,226701642,32,45912,483300,"AlgoFi"
1,283820866,37,21405,552218,"AlgoFi"
1,297995609,6,3444,81851,"AlgoFi"
1,226265212,2,381,24868,"AlgoFi"
31566704,465865291,4,15650,94022,"AlgoFi"
1,388502764,10,41948,77245,"AlgoFi"
1,478549868,4,2658,30962,"AlgoFi"
1,386195940,10,13816,135653,"AlgoFi"
1,569120128,3,367,12985,"AlgoFi"
1,251014570,5,173,16497,"AlgoFi"
1,393537671,6,969,16872,"AlgoFi"
2757561,465865291,5,3803,14275,"AlgoFi"
441139422,465865291,3,3719,17329,"AlgoFi"
1,441139422,1,0,1158,"AlgoFi"
478549868,511484048,2,134,2066,"AlgoFi"
297995609,386192725,5,923,6483,"AlgoFi"
465865291,478549868,6,1420,6153,"AlgoFi"
1,444035862,11,412,9657,"AlgoFi"
31566704,386192725,3,1422,4271,"AlgoFi"
31566704,297995609,7,598,2584,"AlgoFi"
1,312769,18,961,5721,"AlgoFi"
226701642,465865291,7,378,2131,"AlgoFi"
388502764,569120128,6,748,1197,"AlgoFi"
31566704,386195940,3,351,1630,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,164,443,"AlgoFi"
297995609,465865291,4,127,582,"AlgoFi"
226701642,287867876,10,30,1325,"AlgoFi"
386195940,388502764,7,337,692,"AlgoFi"
1,312769,11,888,2117,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5717,32,126033,"AlgoFi"
1,226701642,9,36,296,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,811,0,2051,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1320,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,698,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,408,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12825,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,125799820,629226238,"Tinyman"
694432641,0,0,72367,1656195,"Tinyman"
31566704,312769,0,300599,1688215,"Tinyman"
230946361,0,0,29830,751232,"Tinyman"
571576867,0,1,378054,3011486,"Tinyman"
226701642,0,10,3693049,41422051,"Tinyman"
444035862,0,2,1897844,7055728,"Tinyman"
441139422,0,0,12198,668348,"Tinyman"
388592191,0,4,801796,8986447,"Tinyman"
27165954,0,10,1568128,20271458,"Tinyman"
511484048,0,2,363925,3658889,"Tinyman"
509808838,226701642,0,56891,778370,"Tinyman"
470842789,0,4,1197032,6102349,"Tinyman"
724480511,0,2,186844,3255207,"Tinyman"
312769,0,11,2331081,11919058,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,490061,3078529,"Tinyman"
137594422,0,10,1164195,6110334,"Tinyman"
226701642,137594422,4,534398,2603330,"Tinyman"
463554836,0,2,221240,868612,"Tinyman"
386192725,0,6,620655,3013542,"Tinyman"
509808838,0,2,57318,866220,"Tinyman"
403499324,0,2,286743,931076,"Tinyman"
455356741,0,2,108918,939660,"Tinyman"
283820866,0,44,645856,17405063,"Tinyman"
283820866,226701642,18,340813,6542002,"Tinyman"
542132831,0,1,13710,242255,"Tinyman"
287867876,31566704,7,468729,2455594,"Tinyman"
287867876,0,18,450265,5408347,"Tinyman"
571576867,226701642,3,56371,949945,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,432589,3480418,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,381511,4682903,"Tinyman"
297995609,226701642,4,34207,929333,"Tinyman"
