"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,57820068,406914238,"AlgoFi"
1,465865291,26,78964977,362841526,"AlgoFi"
1,31566704,46,100307777,395420716,"AlgoFi"
386192725,465865291,4,11625590,23094317,"AlgoFi"
312769,465865291,1,1550853,5592432,"AlgoFi"
386195940,465865291,6,10069641,23448003,"AlgoFi"
1,470842789,3,505315,2060356,"AlgoFi"
465865291,470842789,8,1092164,3356538,"AlgoFi"
287867876,465865291,13,952438,4242689,"AlgoFi"
312769,31566704,2,417322,4651479,"AlgoFi"
444035862,465865291,11,841075,2425408,"AlgoFi"
283820866,465865291,24,252434,4143955,"AlgoFi"
441139422,465865291,1,232871,248816,"AlgoFi"
1,287867876,18,314755,1582756,"AlgoFi"
1,558978094,6,76094,218240,"AlgoFi"
1,511484048,7,20046,235243,"AlgoFi"
1,137594422,7,38225,154050,"AlgoFi"
31566704,287867876,19,45638,308179,"AlgoFi"
1,386192725,12,209708,547868,"AlgoFi"
1,283820866,36,42781,489892,"AlgoFi"
1,226701642,31,38481,407407,"AlgoFi"
1,297995609,7,12637,77453,"AlgoFi"
1,226265212,3,7154,29865,"AlgoFi"
31566704,465865291,6,44746,135208,"AlgoFi"
1,478549868,3,5176,22487,"AlgoFi"
1,388502764,9,5256,60266,"AlgoFi"
1,386195940,12,50854,148695,"AlgoFi"
1,569120128,3,593,12314,"AlgoFi"
1,251014570,5,3488,14628,"AlgoFi"
2757561,465865291,7,7507,19414,"AlgoFi"
1,393537671,6,2793,16391,"AlgoFi"
1,441139422,1,405,1177,"AlgoFi"
478549868,511484048,2,793,2128,"AlgoFi"
297995609,386192725,6,1600,6797,"AlgoFi"
465865291,478549868,8,3094,7940,"AlgoFi"
1,444035862,12,1428,9393,"AlgoFi"
31566704,386192725,4,1864,5820,"AlgoFi"
1,441139422,476,22323,529369,"AlgoFi"
31566704,297995609,9,864,3133,"AlgoFi"
1,312769,21,990,6318,"AlgoFi"
226701642,465865291,11,1284,3138,"AlgoFi"
388502764,569120128,6,73,1064,"AlgoFi"
31566704,386195940,3,569,1515,"AlgoFi"
478549868,569120128,1,37,186,"AlgoFi"
386192725,386195940,1,181,561,"AlgoFi"
297995609,465865291,6,230,706,"AlgoFi"
226701642,287867876,12,233,1309,"AlgoFi"
386195940,388502764,9,268,810,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,153,2150,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6311,40,125962,"AlgoFi"
1,226701642,9,11,273,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,829,12,1747,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2060,226,653,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
