"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,52794,837789,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,69088,252742,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.5,57073,729774,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.6,94426,1153045,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,9977,95356,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,23606,166342,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.3,17722,183636,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.2,8353,59338,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.7,1414,31873,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.3,3998,38728,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.4,9913,42973,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.9,4631,81823,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.6,6609,101746,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.9,0,1703,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.1,120,4636,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.5,463,15268,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,38,6437,38785,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.7,55,1371,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,18,2724,5446,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.7,56,522,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,25.7,394,4792,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,16.3,4,2129,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,9.5,0,1026,"Algofi","https://info.algofi.org/pool-info/769141554"
