"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","mALGO","NaN","NaN",1.3,6090,36758,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.3,1115,17708,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","mALGO","NaN","NaN",2.3,3795,31681,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",2.3,4009,30704,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",1.4,11241,18440,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",0.4,36060,66181,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2,1288,21130,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1,1805,10989,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",1,4394,10679,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",3.5,27265,32807,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.2,17,545,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",1.9,9579,15230,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",0.5,559,3636,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"fALGO","fgoBTC","NaN","NaN",0.7,476,4822,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"YLDY","ALGO",226701642,0,0.7,9,385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"USDC","goUSD","NaN","NaN",1.3,24753,106866,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","ALGO",386192725,0,0.8,17,201,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"fALGO","fWAVAX","NaN","NaN",1.5,3392,8412,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Nekos","ALGO",404044168,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"fALGO","fLINK","NaN","NaN",1.1,789,5498,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Pup","ALGO",394904431,0,0.5,3,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"USDC","SOL","NaN","NaN",3.7,1055,19140,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"fALGO","fSOL","NaN","NaN",2,556,10216,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"ALGO","Vote","NaN","NaN",0.1,2596,18108,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"ALGO","goETH","NaN","NaN",2.6,1869,12233,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VIE","ALGO",486423162,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=486423162&asset_2=0"
"fALGO","fSILVER$","NaN","NaN",3.5,10399,15446,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PNE","ALGO",811937936,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=811937936&asset_2=0"
"ALGO","goBTC","NaN","NaN",2.4,485,8370,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"fALGO","fGOLD$","NaN","NaN",2.7,5644,11059,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"USDC","WAVAX","NaN","NaN",2.6,2592,10055,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","ALGO",287867876,0,3.3,48,784,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"SILVER$","goUSD","NaN","NaN",3.5,10349,12214,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"META","ALGO",712012773,0,1.3,11,165,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"GOLD$","goUSD","NaN","NaN",2.3,5173,7939,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"pBTC","ALGO",744665252,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGO","USDC","NaN","NaN",5.5,2989,15562,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ZONE","ALGO",444035862,0,0.8,0,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ALGO","VEST","NaN","NaN",0.5,44,423,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DEGEN","ALGO",417708610,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"fUSDC","fUSDt","NaN","NaN",0.1,372,3742,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"ALGO","Finite","NaN","NaN",1.6,71,1298,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Tacos","ALGO",329110405,0,0.8,9,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"ALGO","goETH","NaN","NaN",3.2,1329,7607,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.1,34,182,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ALGO",31566704,0,4.4,2906,33089,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Vote","gALGO","NaN","NaN",0.1,219,2348,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"rUSD","ALGO",2757561,0,0.1,1,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"fALGO","fMPL","NaN","NaN",0.9,270,1506,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","USDC",793124631,31566704,1.2,26,260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"USDC","Vote","NaN","NaN",0.4,2159,14870,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Butts","ALGO",753137719,0,0.3,0,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
