"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69338319,422222484,"AlgoFi"
1,465865291,31,51236486,423516835,"AlgoFi"
1,31566704,50,61508421,427884106,"AlgoFi"
386192725,465865291,6,6582602,29140276,"AlgoFi"
312769,465865291,1,5394731,9708639,"AlgoFi"
386195940,465865291,10,10805336,36760154,"AlgoFi"
1,470842789,3,191414,2036480,"AlgoFi"
465865291,470842789,9,437418,3724561,"AlgoFi"
287867876,465865291,15,977794,5029750,"AlgoFi"
312769,31566704,4,2690980,6653124,"AlgoFi"
444035862,465865291,12,420691,2651023,"AlgoFi"
441139422,465865291,2,403811,981194,"AlgoFi"
283820866,465865291,20,219547,2926847,"AlgoFi"
1,287867876,21,361418,1944130,"AlgoFi"
1,558978094,7,49416,275787,"AlgoFi"
1,511484048,7,2500,200559,"AlgoFi"
1,137594422,12,83764,275320,"AlgoFi"
31566704,287867876,21,51588,354939,"AlgoFi"
1,386192725,14,84340,571105,"AlgoFi"
1,226701642,41,120060,529642,"AlgoFi"
1,283820866,26,31610,332747,"AlgoFi"
1,297995609,6,12233,70903,"AlgoFi"
1,226265212,3,708,23105,"AlgoFi"
31566704,465865291,7,24660,164120,"AlgoFi"
1,478549868,3,2595,21672,"AlgoFi"
1,388502764,9,6938,53892,"AlgoFi"
1,386195940,12,18311,137108,"AlgoFi"
1,569120128,2,286,9439,"AlgoFi"
1,251014570,4,77,11258,"AlgoFi"
2757561,465865291,9,3513,23908,"AlgoFi"
1,441139422,171,329167,330309,"AlgoFi"
478549868,511484048,2,441,2721,"AlgoFi"
297995609,386192725,6,936,6942,"AlgoFi"
465865291,478549868,9,1106,8683,"AlgoFi"
1,444035862,6,205,4515,"AlgoFi"
31566704,386192725,5,1743,8012,"AlgoFi"
31566704,297995609,10,700,3612,"AlgoFi"
1,441139422,416,57,449636,"AlgoFi"
1,312769,22,900,6604,"AlgoFi"
226701642,465865291,14,604,3852,"AlgoFi"
388502764,569120128,6,65,913,"AlgoFi"
31566704,386195940,5,761,2455,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,177,867,"AlgoFi"
386192725,386195940,3,406,1266,"AlgoFi"
226701642,287867876,11,321,1241,"AlgoFi"
386195940,388502764,11,173,933,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,154,2313,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6401,59,126005,"AlgoFi"
1,226701642,8,3,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,814,0,1636,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382332,103263,120004,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
