"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,92482,1151966,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,110276,1069911,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8,68133,1013275,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.9,55986,608369,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.2,128056,1484287,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1,4451,46341,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.9,7562,72907,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4.3,15388,238931,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,1.7,1965,9196,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.3,6701,290519,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.6,2096,33993,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,9.3,2237,14839,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,8.2,1486,28403,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,18.5,5012,17542,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.9,4655,7906,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.1,274,3779,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,3.5,108,1592,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,176,770,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,60.6,213,13883,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,12.6,966,7255,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,10.7,259,1658,"Algofi","https://info.algofi.org/pool-info/613218603"
