"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,57614155,406932227,"AlgoFi"
1,465865291,26,79108542,363295279,"AlgoFi"
1,31566704,46,100855071,395829506,"AlgoFi"
386192725,465865291,4,11817065,22876189,"AlgoFi"
312769,465865291,1,1550947,5592770,"AlgoFi"
386195940,465865291,6,10070229,23449374,"AlgoFi"
1,470842789,3,505291,2063816,"AlgoFi"
465865291,470842789,8,1088670,3364657,"AlgoFi"
287867876,465865291,13,952495,4242942,"AlgoFi"
312769,31566704,2,409430,4643725,"AlgoFi"
444035862,465865291,11,838497,2422051,"AlgoFi"
283820866,465865291,24,251154,4142199,"AlgoFi"
441139422,465865291,1,230081,246182,"AlgoFi"
1,287867876,18,315020,1586387,"AlgoFi"
1,558978094,6,75854,219828,"AlgoFi"
1,511484048,7,20089,235751,"AlgoFi"
1,137594422,7,38308,154383,"AlgoFi"
31566704,287867876,19,45640,308656,"AlgoFi"
1,386192725,12,207411,544856,"AlgoFi"
1,283820866,36,42819,490723,"AlgoFi"
1,226701642,31,38564,408286,"AlgoFi"
1,297995609,7,12664,77620,"AlgoFi"
1,226265212,3,7170,30016,"AlgoFi"
31566704,465865291,6,44747,135213,"AlgoFi"
1,478549868,3,5188,22535,"AlgoFi"
1,388502764,9,5267,60396,"AlgoFi"
1,386195940,12,50879,148832,"AlgoFi"
1,569120128,3,595,12341,"AlgoFi"
1,251014570,5,3496,14660,"AlgoFi"
2757561,465865291,7,7507,19576,"AlgoFi"
1,393537671,6,2799,16426,"AlgoFi"
1,441139422,1,406,1176,"AlgoFi"
478549868,511484048,2,794,2133,"AlgoFi"
297995609,386192725,5,1479,6677,"AlgoFi"
465865291,478549868,8,3099,7952,"AlgoFi"
1,444035862,12,1429,9397,"AlgoFi"
31566704,386192725,4,1856,5797,"AlgoFi"
31566704,297995609,9,865,3138,"AlgoFi"
1,441139422,476,22288,528752,"AlgoFi"
1,312769,21,991,6326,"AlgoFi"
226701642,465865291,11,1285,3142,"AlgoFi"
388502764,569120128,6,73,1066,"AlgoFi"
31566704,386195940,3,569,1568,"AlgoFi"
478549868,569120128,1,37,186,"AlgoFi"
386192725,386195940,1,151,531,"AlgoFi"
297995609,465865291,6,230,707,"AlgoFi"
226701642,287867876,12,233,1311,"AlgoFi"
386195940,388502764,9,269,811,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,153,2152,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6304,40,125963,"AlgoFi"
1,226701642,9,11,273,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,828,12,1748,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2059,226,653,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1076,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,33,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
