"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,112819,803709,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,20388,587629,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.6,86154,586674,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.7,183975,978744,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.1,25074,201840,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,1.3,34004,143698,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,1.5,12225,65726,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.4,24014,142300,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.4,5322,24461,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.4,29081,55941,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","DEFLY",1,470842789,2.3,619,9563,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.7,14019,35582,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,17.1,5255,40288,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.1,168,252,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,23,2899,23972,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.1,1207,7042,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.5,384,3031,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,7.1,903,3263,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,4.7,286,1752,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,56.3,2275,16180,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,1.6,13,379,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,13.2,496,2521,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,27.5,129,2844,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.8,2,140,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,12.1,58,860,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,84.2,1083,5934,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goBTC",1,386192725,4.7,139,869,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.7,6,42,"Algofi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,2.3,27,348,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,2.9,68,145,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.1,2,147,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,5.4,88,256,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,0.8,5,35,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.5,37,565,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,89,313,1776,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.7,16,43,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.4,2,18,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,8.7,33,59,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1,0,6,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,29.8,10,93,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.3,1,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.3,2,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.2,1,166,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,0,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.6,0,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,13.2,1,15,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,42.3,0,137,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.5,1,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.8,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,8.8,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,3.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"USDC","goMINT",31566704,441139422,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/814803963"
"ALGO","null",1,793124631,15.3,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,9.2,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"OPUL","DEFLY",287867876,470842789,15.4,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
