"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17330771,320894910,"AlgoFi"
1,465865291,19,19972579,289706106,"AlgoFi"
1,31566704,26,40624347,245951648,"AlgoFi"
386192725,465865291,2,1168898,10989468,"AlgoFi"
386195940,465865291,2,1412489,11675464,"AlgoFi"
312769,465865291,0,192075,4094617,"AlgoFi"
1,441139422,0,3973,911966,"AlgoFi"
1,470842789,3,160190,2463342,"AlgoFi"
465865291,470842789,4,583703,2085303,"AlgoFi"
287867876,465865291,10,1020653,3699535,"AlgoFi"
312769,31566704,2,1315638,3781855,"AlgoFi"
444035862,465865291,5,373002,1500342,"AlgoFi"
283820866,465865291,21,1581079,4796879,"AlgoFi"
1,287867876,16,203809,1770905,"AlgoFi"
1,511484048,4,26862,182613,"AlgoFi"
1,558978094,17,25360,756652,"AlgoFi"
1,137594422,9,17820,228909,"AlgoFi"
31566704,287867876,16,17655,295078,"AlgoFi"
1,283820866,37,144024,642885,"AlgoFi"
1,226701642,35,87626,592483,"AlgoFi"
1,386192725,6,66275,321513,"AlgoFi"
1,297995609,8,4110,110597,"AlgoFi"
1,226265212,2,3574,23508,"AlgoFi"
1,478549868,4,1626,29678,"AlgoFi"
1,388502764,5,1069,38788,"AlgoFi"
31566704,465865291,3,16501,78040,"AlgoFi"
1,386195940,9,13173,144537,"AlgoFi"
1,569120128,3,1269,13418,"AlgoFi"
1,251014570,7,459,26114,"AlgoFi"
1,393537671,7,7864,23913,"AlgoFi"
2757561,465865291,4,2531,10519,"AlgoFi"
1,300208676,12,3960,31771,"AlgoFi"
441139422,465865291,2,2340,15795,"AlgoFi"
1,441139422,1,170,1586,"AlgoFi"
478549868,511484048,2,196,2445,"AlgoFi"
297995609,386192725,6,813,8506,"AlgoFi"
465865291,478549868,5,1173,5527,"AlgoFi"
1,444035862,21,1095,21251,"AlgoFi"
31566704,386192725,2,787,2990,"AlgoFi"
31566704,297995609,6,342,2613,"AlgoFi"
1,312769,16,341,5462,"AlgoFi"
226701642,465865291,8,317,2589,"AlgoFi"
388502764,569120128,2,0,417,"AlgoFi"
31566704,386195940,3,270,1456,"AlgoFi"
478549868,569120128,1,0,147,"AlgoFi"
386192725,386195940,1,181,275,"AlgoFi"
226701642,287867876,11,66,1542,"AlgoFi"
297995609,465865291,4,129,611,"AlgoFi"
386195940,388502764,3,155,376,"AlgoFi"
1,312769,7,162,1370,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5417,26,126069,"AlgoFi"
1,226701642,2,3,89,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1262,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
