"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"USDt","ALGO",312769,0,9.9,2415,33648,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"YARN","ALGO",544217506,0,0.2,14,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"SMILE","ALGO",300208676,0,75,2108,41866,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"BUY","ALGO",137020565,0,0.5,229,1024,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"AGNR","ALGO",305992851,0,0.1,7,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"pBTC","ALGO",744665252,0,1.9,412,15699,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"YLDY","ALGO",226701642,0,3.5,11795,65507,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"Butts","ALGO",753137719,0,3.5,1592,13667,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"DHARM","ALGO",818432243,0,3.6,745,19155,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"ASASTATS","ALGO",393537671,0,3.2,287,3060,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"goETH","ALGO",386195940,0,2.4,425,6794,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"xSOL","ALGO",792313023,0,0.9,38,643,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.1,2,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"Block","ALGO",251014570,0,0.7,249,806,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"STBL","ALGO",465865291,0,2.8,214,2803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"XET","YLDY",283820866,226701642,9.1,681,8167,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"MOIST","ALGO",756578163,0,4.3,580,2332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"GEMS","ALGO",230946361,0,1.2,259,566,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"ZENI","ALGO",317670428,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"STKE","TREES",511484048,444108880,0.3,11,118,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=444108880"
"Bones","ALGO",510337930,0,0.3,0,123,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"BIRDS","ALGO",478549868,0,0.2,8,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"COSG","ALGO",571576867,0,1.5,8824,25939,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"AKTA","ALGO",523683256,0,4.2,365,31790,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"SIGN","ALGO",266846137,0,0.1,0,212,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"gALGO","ALGO",793124631,0,0.4,1302,49368,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"GRAD","ALGO",674925395,0,2.9,160,4548,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"OPUL","ALGO",287867876,0,11.2,6295,39266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"THETA","ALGO",490508385,0,0,9,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"Planets","ALGO",27165954,0,4.8,3206,32608,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"PATRON","ALGO",558801604,0,0,6,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"DBD","USDC",747635241,31566704,8.7,3540,7365,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=31566704"
"GP","ALGO",403499324,0,3.7,1751,12384,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"PARI","ALGO",461849439,0,0.1,9,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,27,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"BOARD","YLDY",342889824,226701642,1.5,205,755,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"SUPER","ALGO",433379445,0,2.4,111,1018,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"AO","ALGO",409604194,0,0.2,52,284,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"USDC","ALGO",31566704,0,4.4,293526,2133052,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Jimmy","ALGO",511028589,0,0.3,0,100,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"ALCH","ALGO",310014962,0,4.8,467,4368,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"STKE","ALGO",511484048,0,0.5,1203,6233,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"BOARD","ALGO",342889824,0,3.3,510,2103,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"USDt","ALGO",312769,0,9.9,2415,33648,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"ALGO","gALGO",0,793124631,0.2,4376,43098,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"DPANDA","ALGO",391379500,0,0.7,225,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"BUY","ALGO",137020565,0,0.5,229,1024,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"USDt","USDC",312769,31566704,0,7985,104386,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"FIGHT","ALGO",591601798,0,0.1,23,206,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"WBLN","ALGO",509808838,0,0.7,10,940,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ALGO","USDC",0,31566704,3.4,87260,467831,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"gALGO3","ALGO",694432641,0,0.1,54,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"SHSA","ALGO",412056867,0,1.9,9,619,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"Tacos","ALGO",329110405,0,1.3,111,630,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"TREES","ALGO",444108880,0,1.1,120,896,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"ALGO","goETH",0,386195940,2.3,1069,72719,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"BIRDS","ALGO",478549868,0,0.2,8,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"chip","ALGO",388592191,0,0.8,1498,36089,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"TAKO","ALGO",886452112,0,4.3,1433,2126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"gALGO","ALGO",793124631,0,0.4,1302,49368,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALGO","goBTC",0,386192725,2.4,6681,74463,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"Choice","ALGO",297995609,0,4.7,443,2100,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"chip","YLDY",388592191,226701642,1.6,137,631,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"Planets","ALGO",27165954,0,4.8,3206,32608,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"GP","ALGO",403499324,0,3.7,1751,12384,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"USDt","USDC",312769,31566704,0,141,354,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,1.1,105,4171,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"SCOUT","ALGO",569120128,0,0.3,9,659,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"AO","ALGO",409604194,0,0.2,52,284,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"ALGO","goMINT",0,441139422,0.1,219,1020,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"OCTO","ALGO",559219992,0,2,1781,13259,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ACORN","ALGO",226265212,0,0.3,20,708,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"NURD","ALGO",330168845,0,0.7,23,1034,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"BOARD","ALGO",342889824,0,3.3,510,2103,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"DPANDA","ALGO",391379500,0,0.7,225,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"SOCKS","ALGO",452047208,0,2.8,31,2965,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"AQA","ALGO",781829486,0,0.9,0,162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"VETS","ALGO",610886011,0,0.2,97,140,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SHSA","ALGO",412056867,0,1.9,9,619,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"ALGO","OPUL",0,287867876,8.2,1287,11204,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"rUSD","ALGO",2757561,0,1.1,0,985,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"OCTO","ALGO",559219992,0,2,1781,13259,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"algodots","ALGO",745410378,0,0.8,25,316,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"ALGO","VEST",0,700965019,9.5,100,2514,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"goBTC","ALGO",386192725,0,3.3,2281,10035,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"RIO","ALGO",2751733,0,3.1,335,960,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"KITSU","YLDY",406361925,226701642,0.7,20,282,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"USDC","Finite",31566704,400593267,1.6,73,365,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"XET","ALGO",283820866,0,20.9,4344,42943,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"null","null",818182311,841157954,0.4,142211,844672,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","ACORN",0,226265212,0.2,6,128,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"DEFLY","ALGO",470842789,0,1.3,4430,25179,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"null","null",818179690,841157954,4.1,40577,483623,"Algofi","https://info.algofi.org/pool-info/855716333"
"rUSD","ALGO",2757561,0,1.1,0,985,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"ALGX","ALGO",724480511,0,17.6,5940,116451,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,12.3,1402,7251,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"CRSD","ALGO",435335235,0,0.1,2,47,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"USDC","Vote",31566704,452399768,0.1,227,1409,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","USDt",31566704,312769,1.1,6,3361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
