"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,6.7,11661,56608,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"Butts","ALGO",753137719,0,0.2,0,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"META","ALGO",712012773,0,1.6,3,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"goBTC","USDC",386192725,31566704,2,13,56,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"ROO","ALGO",575353596,0,0.3,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575353596&asset_2=0"
"BIRDS","CRSD",478549868,435335235,1.2,1,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=435335235"
"SCOUT","ALGO",569120128,0,0.1,1,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"USDC","USDt",31566704,312769,1.3,336,1525,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"YLDY","ALGO",226701642,0,1.8,30,607,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"OPUL","ALGO",287867876,0,2.4,42,490,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"DEFLY","ALGO",470842789,0,0.1,5,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"QRC","ALGO",769556781,0,0.6,9,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"STKE","ALGO",511484048,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"TBOTS","ALGO",421281844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=421281844&asset_2=0"
"Tacos","ALGO",329110405,0,0.2,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"Doggo","ALGO",352658929,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=352658929&asset_2=0"
"DPANDA","ALGO",391379500,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"AKTA","ALGO",523683256,0,0.4,87,373,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"XET","ALGO",283820866,0,17.3,1099,5626,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"HDL","ALGO",137594422,0,0.6,0,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"FLAMINGO","ALGO",406383570,0,1.4,9,68,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"ALGF","ALGO",463554836,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"DELI","ALGO",408177774,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408177774&asset_2=0"
"TREES","ALGO",444108880,0,0.2,1,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"Dirty","ALGO",777668262,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=777668262&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"STBL","ALGO",465865291,0,3.8,237,1215,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"BIRDS","ALGO",478549868,0,0.7,20,122,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"BULO","ALGO",498684064,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"TDOG","ALGO",403994368,0,0.2,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
