"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,41061,815556,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,20436,418991,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.9,47594,750032,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14,95667,1262731,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,5093,78082,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,12865,111201,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.1,10807,123970,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.8,1026,71669,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,2099,23458,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,11.6,756,47168,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.2,1365,117888,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,25.5,4073,64468,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,21.8,163,25370,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.3,177,8049,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.7,462,7397,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,47.3,5634,44533,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,10.2,85,5089,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,12.8,343,3821,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,6,172,1253,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.2,338,6130,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.1,46,882,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.2,206,2756,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,19.6,38,1288,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.9,13,243,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goBTC",1,386192725,3.2,120,598,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.5,1,31,"Algofi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,4.5,15,681,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,11.4,2,573,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,6.9,6,347,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,0.5,7,20,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,3.9,41,464,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,54.5,122,1054,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.3,9,73,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,1.7,1,13,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,337.9,1,2242,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.6,0,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,2,1,12,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,36.6,18,600,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49,0,150,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,4.5,0,10,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.2,0,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,0.8,0,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1.5,0,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"goBTC","goETH",386192725,386195940,0.6,0,2,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.7,1,12,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.9,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,29.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
