"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36116495,352071871,"AlgoFi"
1,465865291,20,31708664,299253375,"AlgoFi"
1,31566704,34,62169709,303298246,"AlgoFi"
386192725,465865291,2,1954026,12437012,"AlgoFi"
312769,465865291,0,336080,4317213,"AlgoFi"
386195940,465865291,3,4400304,14695005,"AlgoFi"
1,441139422,0,5194,661633,"AlgoFi"
1,470842789,3,264466,2189081,"AlgoFi"
465865291,470842789,6,604519,2610091,"AlgoFi"
287867876,465865291,11,341284,3879495,"AlgoFi"
312769,31566704,2,1068292,4693976,"AlgoFi"
444035862,465865291,7,463027,1744102,"AlgoFi"
283820866,465865291,22,193714,4441875,"AlgoFi"
1,287867876,16,142872,1615897,"AlgoFi"
1,511484048,4,6299,158332,"AlgoFi"
1,558978094,18,36669,731424,"AlgoFi"
1,137594422,8,35566,180552,"AlgoFi"
31566704,287867876,17,19200,300636,"AlgoFi"
1,386192725,8,94117,382405,"AlgoFi"
1,226701642,32,45737,484081,"AlgoFi"
1,283820866,37,22407,552177,"AlgoFi"
1,297995609,6,2805,81653,"AlgoFi"
1,226265212,2,380,24773,"AlgoFi"
31566704,465865291,4,15215,93587,"AlgoFi"
1,388502764,10,41789,76951,"AlgoFi"
1,478549868,4,2648,30844,"AlgoFi"
1,386195940,10,13541,135266,"AlgoFi"
1,569120128,3,366,12936,"AlgoFi"
1,251014570,5,172,16434,"AlgoFi"
1,393537671,6,965,16808,"AlgoFi"
2757561,465865291,5,3472,14008,"AlgoFi"
441139422,465865291,3,3579,17162,"AlgoFi"
1,441139422,1,0,1154,"AlgoFi"
478549868,511484048,2,136,2068,"AlgoFi"
297995609,386192725,5,924,6493,"AlgoFi"
465865291,478549868,5,1314,6036,"AlgoFi"
1,444035862,11,413,9663,"AlgoFi"
31566704,386192725,2,767,3620,"AlgoFi"
31566704,297995609,6,540,2527,"AlgoFi"
1,312769,18,958,5710,"AlgoFi"
226701642,465865291,7,377,2126,"AlgoFi"
388502764,569120128,6,745,1193,"AlgoFi"
31566704,386195940,3,352,1632,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,164,444,"AlgoFi"
297995609,465865291,4,127,583,"AlgoFi"
226701642,287867876,10,30,1323,"AlgoFi"
386195940,388502764,7,337,692,"AlgoFi"
1,312769,11,886,2113,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5728,31,126031,"AlgoFi"
1,226701642,9,36,295,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,813,0,2055,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1322,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,708,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12785,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,120903458,623854584,"Tinyman"
694432641,0,0,72367,1656195,"Tinyman"
31566704,312769,0,299829,1686985,"Tinyman"
230946361,0,0,29830,753128,"Tinyman"
571576867,0,1,182660,2835596,"Tinyman"
226701642,0,10,3631429,41892979,"Tinyman"
444035862,0,2,1888269,7046154,"Tinyman"
441139422,0,0,12070,668220,"Tinyman"
388592191,0,4,793313,8981287,"Tinyman"
27165954,0,10,1575674,20280825,"Tinyman"
511484048,0,2,378448,3670090,"Tinyman"
509808838,226701642,1,56891,804095,"Tinyman"
470842789,0,4,1104131,6012292,"Tinyman"
724480511,0,2,183009,3251373,"Tinyman"
312769,0,11,2254306,11836990,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,491091,3078529,"Tinyman"
137594422,0,10,1056659,6024229,"Tinyman"
226701642,137594422,4,506051,2598879,"Tinyman"
463554836,0,2,221141,868513,"Tinyman"
386192725,0,6,619260,3012147,"Tinyman"
509808838,0,2,57318,892021,"Tinyman"
403499324,0,2,287112,931076,"Tinyman"
455356741,0,2,108769,939665,"Tinyman"
283820866,0,44,648713,17409526,"Tinyman"
283820866,226701642,18,340813,6555503,"Tinyman"
542132831,0,1,13710,242255,"Tinyman"
287867876,31566704,7,452882,2443320,"Tinyman"
287867876,0,18,448247,5409470,"Tinyman"
571576867,226701642,3,56209,984374,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,422005,3469422,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,378204,4680102,"Tinyman"
297995609,226701642,4,34207,938192,"Tinyman"
465865291,31566704,5,238023,1302286,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,44670,944706,"Tinyman"
226701642,163650,1,9559,130134,"Tinyman"
444108880,0,6,121700,1470485,"Tinyman"
2757561,0,0,45731,105157,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,364950,2753422,"Tinyman"
342889824,226701642,17,140125,3438458,"Tinyman"
310014962,0,10,866045,1981510,"Tinyman"
297995609,0,13,140056,2158868,"Tinyman"
330168845,0,3,32690,476965,"Tinyman"
569120128,0,2,16017,370853,"Tinyman"
386195940,0,5,355726,730295,"Tinyman"
558801604,0,0,3891,18076,"Tinyman"
607591690,0,6,133411,839867,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
444108880,226701642,3,23441,406540,"Tinyman"
684649988,0,1,42415,114958,"Tinyman"
409604194,0,1,7747,71414,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
753137719,0,200,3414575,24404310,"Tinyman"
674925395,0,3,11528,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6966,79989,"Tinyman"
251014570,0,3,6640,314834,"Tinyman"
511484048,297995609,2,6192,234425,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
2751733,0,5,133057,520988,"Tinyman"
435335235,0,2,3858,176719,"Tinyman"
305992851,0,0,9665,15009,"Tinyman"
393537671,0,9,90434,890237,"Tinyman"
478549868,0,4,44105,385877,"Tinyman"
378382099,0,1,7005,103334,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,39635,186291,"Tinyman"
752850639,27165954,18,152189,1531720,"Tinyman"
