"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17967745,321817842,"AlgoFi"
1,465865291,19,22649551,290764125,"AlgoFi"
1,31566704,27,54367535,257801134,"AlgoFi"
386192725,465865291,2,1369630,11281519,"AlgoFi"
312769,465865291,0,275867,4178688,"AlgoFi"
386195940,465865291,3,1836076,12040624,"AlgoFi"
1,441139422,0,4068,773419,"AlgoFi"
1,470842789,3,182925,2472777,"AlgoFi"
465865291,470842789,5,784678,2286078,"AlgoFi"
287867876,465865291,10,1044457,3724750,"AlgoFi"
312769,31566704,2,1328487,3828262,"AlgoFi"
444035862,465865291,5,382495,1510285,"AlgoFi"
283820866,465865291,21,1578420,4764313,"AlgoFi"
1,287867876,16,252792,1829089,"AlgoFi"
1,511484048,4,31082,186235,"AlgoFi"
1,558978094,17,27856,753021,"AlgoFi"
1,137594422,9,18104,224792,"AlgoFi"
31566704,287867876,16,19856,295014,"AlgoFi"
1,283820866,38,120057,647364,"AlgoFi"
1,226701642,33,64804,558735,"AlgoFi"
1,386192725,7,39962,329199,"AlgoFi"
1,297995609,7,3149,102653,"AlgoFi"
1,226265212,2,3157,23246,"AlgoFi"
1,478549868,4,3601,30773,"AlgoFi"
31566704,465865291,3,16898,78467,"AlgoFi"
1,388502764,5,908,38383,"AlgoFi"
1,386195940,9,22148,149295,"AlgoFi"
1,569120128,3,1255,12850,"AlgoFi"
1,251014570,6,442,21864,"AlgoFi"
1,393537671,7,4510,22477,"AlgoFi"
2757561,465865291,4,3776,11869,"AlgoFi"
441139422,465865291,2,2748,16137,"AlgoFi"
1,441139422,1,168,1327,"AlgoFi"
478549868,511484048,2,196,2441,"AlgoFi"
297995609,386192725,5,807,7943,"AlgoFi"
465865291,478549868,5,1189,5507,"AlgoFi"
1,444035862,13,1087,13279,"AlgoFi"
31566704,386192725,2,509,3047,"AlgoFi"
31566704,297995609,6,394,2581,"AlgoFi"
1,312769,17,385,5480,"AlgoFi"
226701642,465865291,7,313,2204,"AlgoFi"
388502764,569120128,2,0,413,"AlgoFi"
31566704,386195940,3,267,1445,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,128,565,"AlgoFi"
226701642,287867876,10,32,1426,"AlgoFi"
386195940,388502764,3,153,371,"AlgoFi"
1,312769,7,189,1392,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5450,26,126060,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1268,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,389,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,86,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,490,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,388,0,0,"PactFi"
0,310014962,127,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
