"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16376701,325356395,"AlgoFi"
1,465865291,19,21362268,290793505,"AlgoFi"
1,31566704,28,51909586,262174940,"AlgoFi"
386192725,465865291,2,1390970,11362235,"AlgoFi"
386195940,465865291,3,2278157,11977491,"AlgoFi"
312769,465865291,0,228014,4102969,"AlgoFi"
1,441139422,0,21428,766378,"AlgoFi"
1,470842789,3,155736,2377924,"AlgoFi"
465865291,470842789,5,536816,2322728,"AlgoFi"
287867876,465865291,11,761502,3887221,"AlgoFi"
312769,31566704,2,1119975,4631362,"AlgoFi"
444035862,465865291,6,233007,1547535,"AlgoFi"
283820866,465865291,22,363416,4601549,"AlgoFi"
1,287867876,16,221971,1766692,"AlgoFi"
1,511484048,4,14311,184611,"AlgoFi"
1,558978094,17,18119,747153,"AlgoFi"
1,137594422,7,17422,177794,"AlgoFi"
31566704,287867876,16,23705,299580,"AlgoFi"
1,386192725,7,45396,331394,"AlgoFi"
1,226701642,35,64167,573119,"AlgoFi"
1,283820866,37,56858,601618,"AlgoFi"
1,297995609,7,8679,93613,"AlgoFi"
1,226265212,3,7299,28837,"AlgoFi"
1,388502764,9,32347,72678,"AlgoFi"
1,478549868,4,4892,32878,"AlgoFi"
31566704,465865291,3,9749,81051,"AlgoFi"
1,386195940,10,23943,152953,"AlgoFi"
1,569120128,3,1321,14159,"AlgoFi"
1,251014570,6,120,20369,"AlgoFi"
1,393537671,7,353,20303,"AlgoFi"
2757561,465865291,4,2717,11500,"AlgoFi"
441139422,465865291,2,2073,15549,"AlgoFi"
1,441139422,1,0,1304,"AlgoFi"
478549868,511484048,2,150,2437,"AlgoFi"
297995609,386192725,5,372,6701,"AlgoFi"
465865291,478549868,5,659,5457,"AlgoFi"
1,444035862,13,502,12360,"AlgoFi"
31566704,386192725,2,274,3022,"AlgoFi"
31566704,297995609,6,320,2359,"AlgoFi"
1,312769,17,629,5533,"AlgoFi"
226701642,465865291,7,212,2189,"AlgoFi"
388502764,569120128,5,652,1082,"AlgoFi"
31566704,386195940,3,167,1455,"AlgoFi"
478549868,569120128,1,0,147,"AlgoFi"
386192725,386195940,1,67,332,"AlgoFi"
