"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,87768465,444335285,"AlgoFi"
1,465865291,29,102978623,394554701,"AlgoFi"
1,31566704,49,115192866,415313647,"AlgoFi"
386192725,465865291,5,14077515,26197126,"AlgoFi"
312769,465865291,1,1312690,6635539,"AlgoFi"
386195940,465865291,8,16491802,31307272,"AlgoFi"
1,470842789,4,650428,2265485,"AlgoFi"
465865291,470842789,9,1155790,3622334,"AlgoFi"
287867876,465865291,14,955203,4376276,"AlgoFi"
312769,31566704,3,905209,5191028,"AlgoFi"
444035862,465865291,11,819878,2446185,"AlgoFi"
441139422,465865291,1,607714,625020,"AlgoFi"
283820866,465865291,24,415146,3492863,"AlgoFi"
1,287867876,20,479811,1752991,"AlgoFi"
1,558978094,7,93713,245448,"AlgoFi"
1,511484048,7,24972,201228,"AlgoFi"
1,31566704,1,28793,29303,"AlgoFi"
1,137594422,9,105659,193607,"AlgoFi"
31566704,287867876,19,44041,309650,"AlgoFi"
1,386192725,14,263747,599048,"AlgoFi"
1,283820866,33,68084,418267,"AlgoFi"
1,226701642,37,174612,456069,"AlgoFi"
1,297995609,8,34128,85783,"AlgoFi"
1,226265212,4,10434,33806,"AlgoFi"
31566704,465865291,7,51406,155134,"AlgoFi"
1,388502764,9,8257,58243,"AlgoFi"
1,478549868,4,3947,22920,"AlgoFi"
1,386195940,13,60207,158701,"AlgoFi"
1,569120128,4,2744,13732,"AlgoFi"
1,251014570,5,781,13928,"AlgoFi"
2757561,465865291,9,9722,22468,"AlgoFi"
1,441139422,1,394,1154,"AlgoFi"
478549868,511484048,2,743,2408,"AlgoFi"
297995609,386192725,6,2571,6622,"AlgoFi"
465865291,478549868,8,3572,8602,"AlgoFi"
1,444035862,6,506,4462,"AlgoFi"
31566704,386192725,4,2836,6784,"AlgoFi"
1,441139422,444,16078,482544,"AlgoFi"
31566704,297995609,9,1189,3154,"AlgoFi"
1,312769,21,1271,6358,"AlgoFi"
226701642,465865291,13,1660,3490,"AlgoFi"
388502764,569120128,7,138,1092,"AlgoFi"
31566704,386195940,4,999,1985,"AlgoFi"
478549868,569120128,2,48,222,"AlgoFi"
386192725,386195940,3,642,1002,"AlgoFi"
297995609,465865291,6,343,729,"AlgoFi"
226701642,287867876,13,295,1280,"AlgoFi"
386195940,388502764,11,397,923,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,228,2184,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6693,45,125911,"AlgoFi"
1,226701642,10,20,267,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,870,11,1717,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
