"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,27670770,343551537,"AlgoFi"
1,465865291,20,27762057,299818802,"AlgoFi"
1,31566704,32,49482344,294567118,"AlgoFi"
386192725,465865291,2,1502113,12122616,"AlgoFi"
312769,465865291,0,258528,4238770,"AlgoFi"
386195940,465865291,3,3959173,14455438,"AlgoFi"
1,441139422,0,5393,686717,"AlgoFi"
1,470842789,3,263282,2259595,"AlgoFi"
465865291,470842789,6,489184,2535163,"AlgoFi"
287867876,465865291,11,302994,3875468,"AlgoFi"
312769,31566704,2,1044042,4681208,"AlgoFi"
444035862,465865291,6,424341,1718887,"AlgoFi"
283820866,465865291,22,169904,4446470,"AlgoFi"
1,287867876,16,132004,1638867,"AlgoFi"
1,511484048,4,8466,163755,"AlgoFi"
1,558978094,18,27847,741052,"AlgoFi"
1,137594422,8,22644,172668,"AlgoFi"
31566704,287867876,16,12898,297100,"AlgoFi"
1,386192725,8,94955,398452,"AlgoFi"
1,226701642,32,47620,504722,"AlgoFi"
1,283820866,37,23284,568170,"AlgoFi"
1,297995609,6,2987,84509,"AlgoFi"
1,226265212,2,526,25356,"AlgoFi"
31566704,465865291,4,9541,87914,"AlgoFi"
1,388502764,11,43433,79867,"AlgoFi"
1,478549868,4,2827,32017,"AlgoFi"
1,386195940,10,12262,138696,"AlgoFi"
1,569120128,3,380,13427,"AlgoFi"
1,251014570,5,179,17059,"AlgoFi"
1,393537671,6,1210,17446,"AlgoFi"
2757561,465865291,5,2792,13459,"AlgoFi"
441139422,465865291,2,3087,16858,"AlgoFi"
1,441139422,1,0,1198,"AlgoFi"
478549868,511484048,2,142,2147,"AlgoFi"
297995609,386192725,4,504,6387,"AlgoFi"
465865291,478549868,5,989,5816,"AlgoFi"
1,444035862,11,421,9916,"AlgoFi"
31566704,386192725,2,456,3347,"AlgoFi"
31566704,297995609,6,417,2457,"AlgoFi"
1,312769,18,815,5650,"AlgoFi"
