"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,210581,898496,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,318080,1067422,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.1,302328,1106051,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8.1,161831,819111,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,32.5,510260,2996447,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,13216,162331,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,5015,81733,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.9,65255,245132,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5,3055,26361,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.2,51133,268987,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,10,11326,85811,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.9,3663,52789,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.7,1860,12418,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.3,3659,19404,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.8,1346,4096,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,12,2094,8295,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8,8082,15094,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.5,550,2245,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,258,795,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,5.2,1220,3163,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,22.5,453,4481,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.1,219,1556,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,0,182,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,19.5,135,1891,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9.3,164,885,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,1,79,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7,13,490,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,26.6,146,1612,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,27,60,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.9,20,207,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.5,61,299,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.6,5,138,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,13,248,1209,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.7,3,335,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,26.1,13,240,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ZONE",1,444035862,10.4,36,78,"Algofi","https://info.algofi.org/pool-info/640481749"
"STBL","BIRDS",465865291,478549868,6.3,12,48,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.3,1,16,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,73,215,271,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,8.4,4,20,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9,3,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.2,3,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.9,5,15,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.7,4,14,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.1,2,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.5,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,4.5,0,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
