"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,87703188,443698122,"AlgoFi"
1,465865291,28,105878146,401622303,"AlgoFi"
1,31566704,49,128369369,426890011,"AlgoFi"
386192725,465865291,5,13962819,26988657,"AlgoFi"
312769,465865291,1,1588135,6586429,"AlgoFi"
386195940,465865291,7,14982925,30004788,"AlgoFi"
1,470842789,4,819437,2416571,"AlgoFi"
465865291,470842789,9,1287698,3706868,"AlgoFi"
287867876,465865291,14,1000072,4510788,"AlgoFi"
312769,31566704,3,830909,5131169,"AlgoFi"
444035862,465865291,11,874614,2506100,"AlgoFi"
441139422,465865291,1,513739,531047,"AlgoFi"
283820866,465865291,24,418061,3721683,"AlgoFi"
1,287867876,20,481799,1803691,"AlgoFi"
1,558978094,7,100595,252870,"AlgoFi"
1,511484048,7,29473,215432,"AlgoFi"
1,31566704,0,1108,1520,"AlgoFi"
1,137594422,9,99936,215583,"AlgoFi"
31566704,287867876,19,57212,315591,"AlgoFi"
1,386192725,13,222099,575620,"AlgoFi"
1,283820866,33,72034,445072,"AlgoFi"
1,226701642,36,152778,478683,"AlgoFi"
1,297995609,7,29039,85552,"AlgoFi"
1,226265212,4,9537,34511,"AlgoFi"
31566704,465865291,6,54561,148375,"AlgoFi"
1,478549868,4,3969,24285,"AlgoFi"
1,388502764,10,8622,63802,"AlgoFi"
1,386195940,13,62290,164479,"AlgoFi"
1,569120128,4,2909,14789,"AlgoFi"
1,251014570,5,4346,14854,"AlgoFi"
2757561,465865291,8,10008,22364,"AlgoFi"
1,441139422,1,418,1211,"AlgoFi"
478549868,511484048,2,792,2607,"AlgoFi"
297995609,386192725,6,2567,7151,"AlgoFi"
465865291,478549868,8,3624,8710,"AlgoFi"
1,444035862,6,581,4640,"AlgoFi"
31566704,386192725,4,2726,6840,"AlgoFi"
1,441139422,470,17409,538149,"AlgoFi"
31566704,297995609,9,1115,3231,"AlgoFi"
1,312769,21,1214,6350,"AlgoFi"
226701642,465865291,13,1674,3561,"AlgoFi"
388502764,569120128,7,146,1157,"AlgoFi"
31566704,386195940,4,892,1875,"AlgoFi"
478549868,569120128,2,51,238,"AlgoFi"
386192725,386195940,2,566,982,"AlgoFi"
297995609,465865291,6,322,750,"AlgoFi"
226701642,287867876,13,288,1370,"AlgoFi"
386195940,388502764,10,369,925,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,212,2222,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6426,38,125937,"AlgoFi"
1,226701642,10,22,286,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,860,12,1816,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
