"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"F2E","ALGO",291248873,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DPANDA","ALGO",391379500,0,4.2,48,600,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"DeLTA","ALGO",722955559,0,0.7,25,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,7.7,105,700,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"LINX","ALGO",719923979,0,2.6,160,176,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"null","null",818182311,841157954,0.2,72090,480519,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,3.5,42141,222397,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818179690,818182311,7.2,151313,419067,"Algofi","https://info.algofi.org/pool-info/919950071"
"ALGO","null",1,793124631,1.4,16160,78269,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818184214,841157954,2.7,3498,45504,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,3,2358,36621,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,5.6,12357,20263,"Algofi","https://info.algofi.org/pool-info/607684957"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"null","null",818179690,900919286,3.3,7552,31396,"Algofi","https://info.algofi.org/pool-info/962367416"
"OPUL","ALGO",287867876,0,41.1,17150,99012,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"null","null",841157954,900919286,1.1,2022,9408,"Algofi","https://info.algofi.org/pool-info/900923609"
"PATRON","ALGO",558801604,0,0.1,26,120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"OPUL","STBL",287867876,465865291,48.1,7793,85532,"Algofi","https://info.algofi.org/pool-info/637801923"
"goETH","ALGO",386195940,0,15.8,1512,7305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALGO","STBL",1,465865291,39,10729,114300,"Algofi","https://info.algofi.org/pool-info/607645439"
"Finite","ALGO",400593267,0,4.6,220,1608,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"USDC","STBL",31566704,465865291,10,7532,71222,"Algofi","https://info.algofi.org/pool-info/658337046"
"TinyLock","ALGO",551903529,0,0.8,18,211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALGO","USDC",1,31566704,22.5,7923,58832,"Algofi","https://info.algofi.org/pool-info/605929989"
"TREES","ALGO",444108880,0,4.1,474,691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"USDt","USDC",312769,31566704,12.4,5494,65500,"Algofi","https://info.algofi.org/pool-info/659678644"
"PWCREDIT","Planets",752850639,27165954,40.4,556,5670,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"goETH","STBL",386195940,465865291,10.4,3210,21370,"Algofi","https://info.algofi.org/pool-info/635853824"
"algodots","ALGO",745410378,0,2,59,205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"ALGO","VYBE",1,558978094,4.9,222,1340,"Algofi","https://info.algofi.org/pool-info/688675907"
"VETS","ALGO",610886011,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"XET","STBL",283820866,465865291,23,777,4968,"Algofi","https://info.algofi.org/pool-info/635256627"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"goBTC","STBL",386192725,465865291,11,564,6274,"Algofi","https://info.algofi.org/pool-info/635846127"
"SIGN","ALGO",266846137,0,0.2,11,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"USDt","STBL",312769,465865291,3.7,605,4338,"Algofi","https://info.algofi.org/pool-info/659677335"
"THETA","ALGO",490508385,0,0,7,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"STBL","DEFLY",465865291,470842789,17.1,387,1740,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","STKE",1,511484048,5.1,357,520,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","ALGO",465865291,0,27.5,1004,13217,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"ALGO","OPUL",1,287867876,182,1846,16456,"Algofi","https://info.algofi.org/pool-info/613210847"
"DAM","USDt",966109392,312769,3.8,96,1318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"ALGO","Block",1,251014570,8.7,416,597,"Algofi","https://info.algofi.org/pool-info/613236122"
