"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,83596806,405682541,"AlgoFi"
1,465865291,30,78794824,411967854,"AlgoFi"
1,31566704,50,88439445,428898959,"AlgoFi"
386192725,465865291,6,11016076,28942820,"AlgoFi"
312769,465865291,1,1865856,5502996,"AlgoFi"
386195940,465865291,9,16495277,36531917,"AlgoFi"
1,470842789,3,558469,2094003,"AlgoFi"
465865291,470842789,9,867868,3796592,"AlgoFi"
287867876,465865291,14,547787,4558471,"AlgoFi"
312769,31566704,2,744053,4384599,"AlgoFi"
444035862,465865291,12,596678,2674273,"AlgoFi"
441139422,465865291,2,635512,834195,"AlgoFi"
283820866,465865291,24,414620,3554105,"AlgoFi"
1,287867876,20,368970,1796218,"AlgoFi"
1,558978094,7,78619,268093,"AlgoFi"
1,511484048,7,16992,204716,"AlgoFi"
1,31566704,3,83997,84609,"AlgoFi"
1,137594422,11,134429,251066,"AlgoFi"
31566704,287867876,20,33282,321959,"AlgoFi"
1,386192725,14,139449,601049,"AlgoFi"
1,283820866,30,59731,390187,"AlgoFi"
1,226701642,40,194154,501818,"AlgoFi"
1,297995609,7,27750,85621,"AlgoFi"
1,226265212,4,6453,34343,"AlgoFi"
31566704,465865291,7,33410,155852,"AlgoFi"
1,388502764,9,6111,59100,"AlgoFi"
1,478549868,4,3538,23325,"AlgoFi"
1,386195940,13,29496,152717,"AlgoFi"
1,569120128,4,2288,13850,"AlgoFi"
1,251014570,5,793,14098,"AlgoFi"
2757561,465865291,9,7193,24182,"AlgoFi"
1,441139422,1,353,1520,"AlgoFi"
478549868,511484048,2,441,2429,"AlgoFi"
297995609,386192725,6,2432,7184,"AlgoFi"
465865291,478549868,9,2453,9096,"AlgoFi"
1,444035862,6,456,4623,"AlgoFi"
31566704,386192725,5,2767,7783,"AlgoFi"
1,441139422,428,58,471667,"AlgoFi"
31566704,297995609,10,996,3502,"AlgoFi"
1,312769,22,1179,6710,"AlgoFi"
226701642,465865291,14,1147,3664,"AlgoFi"
388502764,569120128,7,111,1109,"AlgoFi"
31566704,386195940,5,1002,2309,"AlgoFi"
