"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14551993,323374865,"AlgoFi"
1,465865291,19,20961290,292921234,"AlgoFi"
1,31566704,28,51472869,263524897,"AlgoFi"
386192725,465865291,2,1204312,11288255,"AlgoFi"
386195940,465865291,3,1745614,11767308,"AlgoFi"
312769,465865291,0,110508,4146356,"AlgoFi"
1,441139422,0,25281,790565,"AlgoFi"
1,470842789,3,165551,2443206,"AlgoFi"
465865291,470842789,5,539148,2281845,"AlgoFi"
287867876,465865291,10,718554,3914086,"AlgoFi"
312769,31566704,2,236854,3731882,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,988008,4639692,"AlgoFi"
1,287867876,16,234732,1792168,"AlgoFi"
1,511484048,4,25554,187649,"AlgoFi"
1,558978094,17,19098,763257,"AlgoFi"
1,137594422,8,24841,211130,"AlgoFi"
31566704,287867876,16,20678,300440,"AlgoFi"
1,226701642,35,68878,598614,"AlgoFi"
1,386192725,7,44985,337590,"AlgoFi"
1,283820866,39,123370,650570,"AlgoFi"
1,297995609,7,9495,107907,"AlgoFi"
1,226265212,3,7250,29325,"AlgoFi"
1,478549868,4,5980,33822,"AlgoFi"
1,388502764,5,1421,39705,"AlgoFi"
31566704,465865291,3,10049,79109,"AlgoFi"
1,386195940,10,30044,157697,"AlgoFi"
1,569120128,3,1121,14314,"AlgoFi"
1,251014570,6,124,21514,"AlgoFi"
1,393537671,7,2117,21752,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5921,32272,"AlgoFi"
441139422,465865291,2,2024,15543,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2477,"AlgoFi"
297995609,386192725,5,736,8113,"AlgoFi"
465865291,478549868,5,905,5542,"AlgoFi"
1,444035862,13,401,12673,"AlgoFi"
31566704,386192725,2,371,3018,"AlgoFi"
31566704,297995609,6,381,2561,"AlgoFi"
1,312769,16,271,5270,"AlgoFi"
226701642,465865291,7,211,2193,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,267,1433,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,578,"AlgoFi"
226701642,287867876,10,64,1468,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,170,1384,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5407,13,126064,"AlgoFi"
1,226701642,8,207,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,828,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,485,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,22,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,548,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,386,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12383,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,93941417,530481960,"Tinyman"
694432641,0,0,146968,1820041,"Tinyman"
31566704,312769,0,102552,1509969,"Tinyman"
230946361,0,0,126767,756245,"Tinyman"
571576867,0,1,193686,3215832,"Tinyman"
226701642,0,9,4215244,44761502,"Tinyman"
444035862,0,2,867609,5343417,"Tinyman"
441139422,0,0,21417,931577,"Tinyman"
27165954,0,10,1751393,21546563,"Tinyman"
388592191,0,4,557368,8511534,"Tinyman"
511484048,0,2,520867,4056572,"Tinyman"
509808838,226701642,1,48900,905621,"Tinyman"
470842789,0,3,781367,5440479,"Tinyman"
724480511,0,2,413517,3296344,"Tinyman"
