"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","OPUL","NaN","NaN",7.5,154,1202,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","SICO","NaN","NaN",3,15,64,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ARBZ","NaN","NaN",110.1,612,5038,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TinyLock","ALGO",551903529,0,0.5,19,94,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"EURS","ARBZ","NaN","NaN",99.1,596,4560,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","VEST","NaN","NaN",13.5,38,279,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","Gold","NaN","NaN",1.9,238,2601,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","LIVSHARE","NaN","NaN",0.1,100,540,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"WBTC","ARBZ","NaN","NaN",88.2,248,1825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",21.5,28,390,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ARBZ","NaN","NaN",68.1,355,2522,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"STKE","ALGO",511484048,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"SOL","ARBZ","NaN","NaN",90.7,231,1756,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",16.8,106,2048,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",5.7,31,377,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"GOLD$","ROX","NaN","NaN",15.1,42,518,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",14.8,14,263,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BOAD","ALGO",759518864,0,0,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=759518864&asset_2=0"
"USDt","BAG","NaN","NaN",3,9,61,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",105.3,201,5962,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GRASS","ALGO",765171236,0,6.4,7,231,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"ALGO","ACORN","NaN","NaN",1.3,0,121,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"TDOG","ALGO",403994368,0,0.4,2,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"USDC","CRSD","NaN","NaN",11.1,75,367,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goUSD",0,672913181,84.7,1024,8092,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDt","ALGO",312769,0,9.3,1618,8751,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"goETH","Finite","NaN","NaN",4.2,7,60,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GP","ALGO",403499324,0,0.9,64,339,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"GRAD","ALGO",674925395,0,7.6,123,3247,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"DEFLY","ALGO",470842789,0,2.3,97,713,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALGO","gALGO","NaN","NaN",7.1,80,836,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AKTA","ALGO",523683256,0,0.8,126,889,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"TBD","TBD","TBD","TBD",49.6,56,465,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"USDt","USDC","NaN","NaN",27.9,15260,39870,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","USDC",793124631,31566704,6.7,383,1624,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"TBD","TBD","TBD","TBD",29,3,53,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"OCTO","ALGO",559219992,0,1.2,49,191,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"BULO","ALGO",498684064,0,0.1,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"goETH","ALGO",386195940,0,2.6,85,479,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"GOLD$","Finite","NaN","NaN",10.3,30,291,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","WORMHOLE",0,805614002,22.4,11,103,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"KTNC","ALGO",361671874,0,3,4,167,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"pBTC","ALGO",744665252,0,10.5,39,770,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"PEPE","SICO","NaN","NaN",5.2,23,158,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"ALGO","DEGEN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDt",0,312769,18.4,1281,4910,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"ALGO","USDC",0,31566704,18.9,23935,120496,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"ARCC","ALGO",163650,0,3.4,2,106,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"Choice","ALGO",297995609,0,3.8,25,177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"Finite","goUSD","NaN","NaN",8.5,23,188,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"TBD","TBD","TBD","TBD",18,26,654,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",16.8,3,24,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ASASTATS","ALGO",393537671,0,2.5,0,74,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"Finite","USDC",400593267,31566704,2.9,16,102,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"ALGO","Block","NaN","NaN",1.5,24,100,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"ALGO","DEFLY","NaN","NaN",3,25,195,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT",0,441139422,14.6,347,2915,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XET",0,283820866,15.7,2,44,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"STBL","USDC",465865291,31566704,1.6,230,1694,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"Planets","ALGO",27165954,0,6.4,379,5859,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"BLAPU","VEST","NaN","NaN",0.8,1,17,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",13.9,5,43,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"SCOUT","SICO","NaN","NaN",3,15,64,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","ALGO",287867876,0,4.3,327,1903,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"TBD","TBD","TBD","TBD",11.5,25,144,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","GARD","NaN","NaN",21.5,28,390,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","VEST","NaN","NaN",13.5,38,279,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FACTR","ALGO",984420777,0,2.1,123,781,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"SEEDS","ALGO",523605642,0,0.2,2,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"FLDS","ALGO",994035569,0,0.6,0,53,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"Finite","ALGO",400593267,0,7,121,2057,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"TBD","TBD","TBD","TBD",8.6,273,2498,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"WBTC","ARBZ","NaN","NaN",88.2,248,1825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","ALGO",386192725,0,3.8,157,877,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"ALGO","Planets",0,27165954,7.7,229,3507,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,40,551,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"SOL","ARBZ","NaN","NaN",90.7,231,1756,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Pup","ALGO",394904431,0,1.7,29,137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"LINX","ALGO",719923979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.1,0,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"TBD","TBD","TBD","TBD",6.5,82,82,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"ALGO","gALGO",0,793124631,6.4,2837,16204,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"USDC","Leaf","NaN","NaN",5.7,31,377,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ZONE","ALGO",444035862,0,7.6,136,457,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"EST","ALGO",755027431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"TBD","TBD","TBD","TBD",6.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","ALGX","NaN","NaN",14.8,14,263,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",5.8,0,49,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"AWT","ALGO",233939122,0,0.5,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"QRC","ALGO",769556781,0,0.9,8,47,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"USDt","BAG","NaN","NaN",3,9,61,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",4.2,7,60,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",105.3,201,5962,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",5.7,23,244,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"USDC","ALGO",31566704,0,11.7,17157,125907,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"PRSC","ALGO",415045633,0,0,7,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"YLDY","HDL",226701642,137594422,3.8,9,121,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"USDt","BD",312769,829992960,5.6,33,95,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goUSD",0,672913181,84.7,1024,8092,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.4,15,37,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"FACTR","USDC",984420777,31566704,2,121,728,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
