"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26352681,343069657,"AlgoFi"
1,465865291,20,25340485,301110718,"AlgoFi"
1,31566704,32,51096919,297232124,"AlgoFi"
386192725,465865291,2,1157152,12017019,"AlgoFi"
312769,465865291,0,248721,4231612,"AlgoFi"
386195940,465865291,3,3979384,14569565,"AlgoFi"
1,441139422,0,1359,735767,"AlgoFi"
1,470842789,3,250119,2340529,"AlgoFi"
465865291,470842789,6,444939,2574828,"AlgoFi"
287867876,465865291,11,434795,3942400,"AlgoFi"
312769,31566704,2,974843,4638140,"AlgoFi"
444035862,465865291,6,385304,1730767,"AlgoFi"
283820866,465865291,23,203764,4569138,"AlgoFi"
1,287867876,16,133511,1665563,"AlgoFi"
1,511484048,4,9097,177245,"AlgoFi"
1,558978094,18,27116,754818,"AlgoFi"
1,137594422,8,29705,185135,"AlgoFi"
31566704,287867876,17,13972,300332,"AlgoFi"
1,386192725,8,102587,408449,"AlgoFi"
1,226701642,34,32832,558540,"AlgoFi"
1,283820866,38,32368,589112,"AlgoFi"
1,297995609,6,3061,90029,"AlgoFi"
1,226265212,3,538,27225,"AlgoFi"
31566704,465865291,4,10110,87881,"AlgoFi"
1,388502764,11,44809,81339,"AlgoFi"
1,478549868,4,5180,33893,"AlgoFi"
1,386195940,10,17821,140463,"AlgoFi"
1,569120128,3,1441,13735,"AlgoFi"
1,251014570,5,299,17450,"AlgoFi"
1,393537671,6,622,19018,"AlgoFi"
2757561,465865291,5,2664,13811,"AlgoFi"
441139422,465865291,2,2730,17086,"AlgoFi"
1,441139422,1,0,1262,"AlgoFi"
478549868,511484048,2,145,2315,"AlgoFi"
297995609,386192725,5,518,6718,"AlgoFi"
465865291,478549868,5,830,5927,"AlgoFi"
1,444035862,11,406,10147,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,6,373,2530,"AlgoFi"
1,312769,18,827,5788,"AlgoFi"
226701642,465865291,7,294,2268,"AlgoFi"
388502764,569120128,6,861,1265,"AlgoFi"
31566704,386195940,3,277,1566,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,462,"AlgoFi"
297995609,465865291,4,71,551,"AlgoFi"
226701642,287867876,10,1,1389,"AlgoFi"
386195940,388502764,7,381,727,"AlgoFi"
1,312769,11,868,2196,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5547,19,126054,"AlgoFi"
1,226701642,9,225,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,805,2149,2149,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1288,1,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
