"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,59052,563631,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.4,77392,283160,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.2,59193,530924,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.6,90185,957260,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.9,4878,85530,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,14117,102279,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.9,17234,162707,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.5,5991,65982,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,975,19080,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818179690,841157954,0.3,3501,3501,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","DEFLY",1,470842789,7.6,1043,30408,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.5,7270,57205,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,14.1,5735,34871,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,11.4,2012,12216,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,27.4,3015,26349,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,10.6,1540,9864,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,8.8,305,8020,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,10.6,1007,5077,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.7,1480,2134,"Algofi","https://info.algofi.org/pool-info/628256068"
