"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47078918,276433709,"AlgoFi"
1,465865291,20,35726685,268306371,"AlgoFi"
1,31566704,44,36921125,369192486,"AlgoFi"
386192725,465865291,6,3859987,28750340,"AlgoFi"
312769,465865291,1,4605722,9665564,"AlgoFi"
386195940,465865291,10,5621044,37334534,"AlgoFi"
1,470842789,3,168379,1912714,"AlgoFi"
465865291,470842789,9,269879,3534012,"AlgoFi"
287867876,465865291,14,875336,4625282,"AlgoFi"
312769,31566704,4,2717273,6743010,"AlgoFi"
444035862,465865291,13,425595,2618102,"AlgoFi"
441139422,465865291,3,364296,1180628,"AlgoFi"
283820866,465865291,20,126857,2904162,"AlgoFi"
1,287867876,21,328880,1904429,"AlgoFi"
1,558978094,7,35374,268463,"AlgoFi"
1,511484048,7,5582,197783,"AlgoFi"
1,137594422,13,37304,280304,"AlgoFi"
31566704,287867876,21,40976,351597,"AlgoFi"
1,386192725,14,55076,564003,"AlgoFi"
1,226701642,102,850691,1294267,"AlgoFi"
1,283820866,26,20766,316965,"AlgoFi"
1,297995609,8,25162,86543,"AlgoFi"
1,226265212,3,0,22126,"AlgoFi"
31566704,465865291,6,11667,144012,"AlgoFi"
1,478549868,4,1798,21042,"AlgoFi"
1,388502764,9,6837,52230,"AlgoFi"
1,386195940,12,16286,135905,"AlgoFi"
1,569120128,3,349,9185,"AlgoFi"
1,251014570,4,74,10881,"AlgoFi"
2757561,465865291,9,1870,23666,"AlgoFi"
1,441139422,174,330283,331290,"AlgoFi"
478549868,511484048,2,428,2640,"AlgoFi"
297995609,386192725,6,658,6619,"AlgoFi"
465865291,478549868,9,533,8400,"AlgoFi"
1,444035862,7,781,4755,"AlgoFi"
31566704,386192725,5,1108,8227,"AlgoFi"
31566704,297995609,10,415,3587,"AlgoFi"
1,441139422,321,1075,311784,"AlgoFi"
1,312769,21,572,6208,"AlgoFi"
226701642,465865291,34,5783,9265,"AlgoFi"
31566704,386195940,5,383,2520,"AlgoFi"
388502764,569120128,6,63,879,"AlgoFi"
478549868,569120128,1,30,181,"AlgoFi"
297995609,465865291,7,92,844,"AlgoFi"
386192725,386195940,4,346,1301,"AlgoFi"
226701642,287867876,30,2308,3189,"AlgoFi"
386195940,388502764,11,80,887,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2268,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6559,448,126371,"AlgoFi"
226701642,478549868,21,376,401,"AlgoFi"
1,226701642,28,577,781,"AlgoFi"
226701642,470842789,20,98,116,"AlgoFi"
226701642,386195940,846,47,1647,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381679,35593,117805,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,753137719,1022,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,43,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,439,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,152121738,1038879800,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,0,769666,4079511,"Tinyman"
230946361,0,0,12028,689324,"Tinyman"
571576867,0,1,347046,3411783,"Tinyman"
226701642,0,13,6046375,42901670,"Tinyman"
444035862,0,4,1970455,9538270,"Tinyman"
388592191,0,3,1154430,5526031,"Tinyman"
27165954,0,9,2097995,14728363,"Tinyman"
511484048,0,2,372967,4035864,"Tinyman"
470842789,0,5,654961,5655049,"Tinyman"
724480511,0,4,270667,4869454,"Tinyman"
509808838,226701642,1,506161,1472746,"Tinyman"
441139422,0,2,1553558,2340441,"Tinyman"
312769,0,21,2508023,18658334,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,514440,3659159,"Tinyman"
137594422,0,12,789107,6116522,"Tinyman"
226701642,137594422,6,433340,2799022,"Tinyman"
463554836,0,2,24654,741112,"Tinyman"
386192725,0,12,278179,4752928,"Tinyman"
403499324,0,2,48941,833146,"Tinyman"
509808838,0,4,542970,1513850,"Tinyman"
455356741,0,3,59518,865506,"Tinyman"
287867876,31566704,10,765874,3234934,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,0,38,596229,12080716,"Tinyman"
283820866,226701642,16,325106,4588239,"Tinyman"
287867876,0,28,2666129,7499010,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,7,166770,1867769,"Tinyman"
465865291,0,24,501031,5704422,"Tinyman"
571576867,226701642,5,180294,1160644,"Tinyman"
137020565,0,3,2612,811714,"Tinyman"
226265212,0,3,10368,592532,"Tinyman"
684649988,0,7,471727,1655414,"Tinyman"
523683256,0,6,144218,1361959,"Tinyman"
2757561,0,1,2280,156229,"Tinyman"
297995609,226701642,3,78082,680920,"Tinyman"
444108880,0,8,181180,1479525,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
393537671,226701642,5,109727,997379,"Tinyman"
226701642,163650,1,29654,173382,"Tinyman"
300208676,0,21,416723,3614798,"Tinyman"
310014962,0,13,169435,2125224,"Tinyman"
297995609,0,14,192482,1913106,"Tinyman"
342889824,226701642,19,171427,2578800,"Tinyman"
330168845,0,4,63131,497288,"Tinyman"
569120128,0,2,15765,309332,"Tinyman"
558801604,0,0,3653,31629,"Tinyman"
386195940,0,19,193217,2250305,"Tinyman"
390982964,0,0,417,10271,"Tinyman"
409604194,0,3,57103,357185,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
444108880,226701642,5,79372,500479,"Tinyman"
607591690,0,6,90265,627578,"Tinyman"
251014570,0,2,12008,167818,"Tinyman"
452047208,0,1,16399,107326,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6359,17430,"Tinyman"
2751733,0,5,44524,489278,"Tinyman"
511484048,297995609,2,18698,212736,"Tinyman"
435335235,0,2,20478,142689,"Tinyman"
305992851,0,0,3099,36328,"Tinyman"
559276904,31566704,2,31496,284905,"Tinyman"
393537671,0,13,105115,1035903,"Tinyman"
674925395,0,6,3170,451970,"Tinyman"
378382099,0,5,33751,410038,"Tinyman"
753137719,0,302,492974,22907013,"Tinyman"
478549868,0,4,34904,332191,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
752850639,27165954,11,33720,713101,"Tinyman"
391379500,0,4,13454,258916,"Tinyman"
559276904,0,7,57123,569423,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
361671874,0,1,5576,50635,"Tinyman"
342889824,0,55,165631,2977612,"Tinyman"
511484048,27165954,6,45866,304825,"Tinyman"
