"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,105531,1026749,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,119966,805545,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.7,285291,1062998,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,8868,61058,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.8,28062,199476,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.2,14628,271190,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.4,5621,53229,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.5,3754,47071,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,9.8,10177,54856,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.6,14316,53938,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.2,11448,174757,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.6,3295,16256,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.2,54,456,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.5,650,4776,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.2,1819,9408,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,16.4,4177,14888,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5.1,174,3097,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4.2,118,1096,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.8,155,876,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,10.8,503,1755,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,7.3,388,1100,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.7,58,2519,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,8,13,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,9.8,136,845,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,14.3,139,1159,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,4.2,69,324,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,4,123,859,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.6,12,173,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.8,6,430,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,5.6,80,311,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.4,12,56,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.5,144,1097,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,82.3,105,1936,"Algofi","https://info.algofi.org/pool-info/679931593"
