"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,85018,635459,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.4,97444,610922,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.3,181267,992558,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,9781,63795,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,17212,138393,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.2,20434,190201,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.6,2812,31740,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,1.8,6735,34320,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.5,4812,45660,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,11.2,6667,58203,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,2527,36842,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,34.7,8749,111408,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.8,200,1960,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.4,406,5634,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.2,517,15740,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,41.6,3774,43726,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.1,379,1174,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.2,144,10258,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3,60,691,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.3,385,810,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,27.8,338,5034,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.1,156,2743,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,41.4,808,3929,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.5,0,43,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.6,70,446,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,28,55,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3,40,613,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.7,44,593,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1.1,0,66,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,15,145,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.4,12,56,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,4.3,53,212,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,12.7,59,1760,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,47.4,175,1041,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,14.4,5,224,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.3,3,20,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.4,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,4.2,0,29,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,9,0,55,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,9.8,6,173,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,2,2,12,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10,0,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.3,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.6,1,15,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.3,0,2,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.5,0,2,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.1,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,21.1,2,23,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,0.8,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,16.4,0,3,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
